proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.148.22.214:80,8.148.22.214,80,socks4,3283,48,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:45,47.100.130.127,45,socks4,3362,48,socks4,2026-07-12T06:02:55Z,CN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:8080,8.148.22.214,8080,socks4,3403,48,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8888,8.130.90.177,8888,socks4,3745,48,socks4,2026-07-12T06:02:56Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:9080,47.121.182.88,9080,socks4,4184,48,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.174.26.137:4153,203.174.26.137,4153,socks4,4258,48,socks4,2026-07-12T06:02:16Z,MN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.130.74.114:9080,8.130.74.114,9080,socks4,4317,48,socks4,2026-07-12T06:02:55Z,CN,unknown,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,4359,48,socks4,2026-07-12T05:26:40Z,IN,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,4376,48,socks4,2026-07-12T06:02:14Z,IN,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
204.44.101.188:7890,204.44.101.188,7890,socks4,4423,48,socks4,2026-07-12T06:02:24Z,US,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,4602,48,socks4,2026-07-12T06:02:14Z,MX,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.215.163.218:4145,178.215.163.218,4145,socks4,4659,48,socks4,2026-07-12T05:26:39Z,UA,unknown,False,html_table,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,4732,48,socks4,2026-07-12T05:26:39Z,BR,unknown,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
180.158.224.87:1080,180.158.224.87,1080,socks4,7580,48,socks4,2026-07-12T06:02:26Z,CN,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:805,182.160.16.234,805,socks4,2634,47,socks4,2026-07-12T06:02:39Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8011,182.160.16.163,8011,socks4,2635,47,socks4,2026-07-12T06:02:39Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:808,182.160.16.234,808,socks4,2635,47,socks4,2026-07-12T06:02:39Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:8013,182.160.16.163,8013,socks4,2638,47,socks4,2026-07-12T06:02:39Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8081,120.26.52.35,8081,socks4,2971,47,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:9098,121.43.154.123,9098,socks4,2982,47,socks4,2026-07-12T06:02:15Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:193,8.148.20.126,193,socks4,2984,47,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:8443,8.148.24.225,8443,socks4,3016,47,socks4,2026-07-12T06:02:32Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9000,120.25.189.254,9000,socks4,3061,47,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:10000,47.121.182.88,10000,socks4,3150,47,socks4,2026-07-12T06:02:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:80,39.102.214.208,80,socks4,3152,47,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,socks4,3167,47,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9999,120.25.189.254,9999,socks4,3171,47,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:9999,39.102.214.208,9999,socks4,3186,47,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:20,8.148.20.126,20,socks4,3208,47,socks4,2026-07-12T06:02:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8800,101.200.158.109,8800,socks4,3209,47,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8090,39.104.59.56,8090,socks4,3225,47,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:9080,39.104.57.33,9080,socks4,3239,47,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:3129,121.43.109.88,3129,socks4,3258,47,socks4,2026-07-12T06:02:19Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:20002,39.102.208.149,20002,socks4,3266,47,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:80,39.104.59.56,80,socks4,3267,47,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:3129,39.102.208.149,3129,socks4,3271,47,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,socks4,3275,47,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9100,114.215.127.92,9100,socks4,3279,47,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:80,114.215.127.92,80,socks4,3280,47,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:3129,39.102.213.50,3129,socks4,3292,47,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:18080,8.148.23.165,18080,socks4,3294,47,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:3128,39.104.59.56,3128,socks4,3319,47,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8443,39.102.208.149,8443,socks4,3323,47,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,socks4,3329,47,socks4,2026-07-12T06:02:15Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
109.224.22.36:51372,109.224.22.36,51372,socks4,4743,47,socks4,2026-07-12T05:26:40Z,IQ,unknown,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
72.56.106.48:1080,72.56.106.48,1080,socks4,5595,47,socks4,2026-07-12T06:02:24Z,DE,unknown,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.232.35:1080,45.95.232.35,1080,socks4,8863,47,socks4,2026-07-12T06:02:22Z,CH,elite,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9000,47.121.183.107,9000,socks4,2991,46,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:6379,8.148.23.165,6379,socks4,2996,46,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8000,101.200.158.109,8000,socks4,3699,46,socks4,2026-07-12T06:02:33Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:80,8.130.54.67,80,socks4,5359,46,socks4,2026-07-12T06:02:55Z,CN,unknown,False,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
8.148.23.202:8081,8.148.23.202,8081,socks4,6135,46,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.217.167.252:10194,95.217.167.252,10194,socks4,3661,45,socks4,2026-07-12T06:05:15Z,FI,unknown,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:1234,8.148.23.165,1234,socks4,3972,45,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:9098,106.14.104.220,9098,socks4,3986,45,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.74.227.130:56417,103.74.227.130,56417,socks4,4448,45,socks4,2026-07-12T06:02:14Z,IN,unknown,False,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
47.92.143.92:2000,47.92.143.92,2000,socks4,4760,45,socks4,2026-07-12T05:27:07Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.247.40.95:8888,156.247.40.95,8888,socks4,5778,45,socks4,2026-07-12T06:02:20Z,HK,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.160.56.127:10101,103.160.56.127,10101,socks4,4347,44,socks4,2026-07-12T05:33:47Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.104.57.33:3128,39.104.57.33,3128,socks4,4639,44,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:8008,106.14.104.220,8008,socks4,4644,44,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:8000,106.15.137.41,8000,socks4,4369,43,socks4,2026-07-12T06:02:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9000,8.130.54.67,9000,socks4,4707,43,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
8.130.90.177:9080,8.130.90.177,9080,socks4,5369,42,socks4,2026-07-12T06:02:39Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:8333,106.15.137.41,8333,socks4,5604,42,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:8082,101.132.249.207,8082,socks4,5608,42,socks4,2026-07-12T06:02:44Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
149.104.4.88:10809,149.104.4.88,10809,socks4,6435,41,socks4,2026-07-12T05:26:53Z,SG,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
