proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.215:5966,206.123.156.215,5966,socks5,4160,53,socks5,2026-07-12T06:03:23Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,4223,53,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
200.12.48.242:999,200.12.48.242,999,https,4255,53,https_connect,2026-07-12T05:26:07Z,GT,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4289,53,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,4299,53,socks4,2026-07-12T05:26:50Z,VN,elite,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:5701,206.123.156.229,5701,socks5,4406,53,socks5,2026-07-12T05:27:34Z,BT,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.69.22.39:1080,118.69.22.39,1080,socks5,4420,53,socks5,2026-07-12T06:03:50Z,VN,elite,False,api,11,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,4430,53,socks5,2026-07-12T05:27:50Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6608,206.123.156.215,6608,socks5,4432,53,socks5,2026-07-12T05:27:30Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5769,206.123.156.219,5769,socks5,4440,53,socks5,2026-07-12T05:27:36Z,HK,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
180.157.93.11:7891,180.157.93.11,7891,socks4,4473,53,socks4,2026-07-12T05:27:14Z,CN,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:4881,206.123.156.202,4881,socks5,4476,53,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.50.177.175:1080,36.50.177.175,1080,socks5,4481,53,socks5,2026-07-12T05:28:06Z,VN,elite,False,github_raw,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
206.123.156.202:6473,206.123.156.202,6473,socks5,4577,53,socks5,2026-07-12T06:03:53Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14759,206.123.156.236,14759,socks5,4594,53,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,4864,53,https_connect,2026-07-12T05:26:05Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.95.97.75:1080,93.95.97.75,1080,socks5,4919,53,socks5,2026-07-12T05:27:55Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,6689,53,socks5,2026-07-12T05:27:49Z,US,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43274,206.123.156.215,43274,socks5,2339,52,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7384,206.123.156.202,7384,socks5,2405,52,socks5,2026-07-12T05:31:48Z,TW,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:8513,206.123.156.243,8513,socks5,2539,52,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7585,206.123.156.217,7585,socks5,2589,52,socks5,2026-07-12T05:31:46Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7303,206.123.156.219,7303,socks5,2623,52,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,2690,52,socks4,2026-07-12T05:26:52Z,BR,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.215:43480,206.123.156.215,43480,socks5,2693,52,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6447,206.123.156.233,6447,socks5,2697,52,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5927,206.123.156.202,5927,socks5,2726,52,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,2749,52,socks5,2026-07-12T05:31:42Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5568,206.123.156.202,5568,socks5,2762,52,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:6763,206.123.156.228,6763,socks5,2857,52,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10014,206.123.156.228,10014,socks5,2863,52,socks5,2026-07-12T05:31:44Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8660,206.123.156.228,8660,socks5,2915,52,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9655,206.123.156.199,9655,socks5,2919,52,socks5,2026-07-12T05:31:44Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7205,206.123.156.202,7205,socks5,2943,52,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7642,206.123.156.202,7642,socks5,3008,52,socks5,2026-07-12T05:31:42Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:42211,206.123.156.236,42211,socks5,3175,52,socks5,2026-07-12T05:31:47Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4994,206.123.156.202,4994,socks5,3383,52,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.219:9923,206.123.156.219,9923,socks5,3495,52,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6931,206.123.156.219,6931,socks5,3797,52,socks5,2026-07-12T05:31:44Z,DE,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.127.172.45:37234,38.127.172.45,37234,https,4098,52,https_connect,2026-07-12T05:26:16Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,4327,52,socks4,2026-07-12T05:26:50Z,ID,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,52,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.109.96.129:2610,103.109.96.129,2610,https,4401,52,https_connect,2026-07-12T05:33:36Z,BD,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
96.36.50.99:39593,96.36.50.99,39593,socks4,4420,52,socks4,2026-07-12T06:02:23Z,US,elite,False,api,12,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.230:9788,206.123.156.230,9788,socks5,4432,52,socks5,2026-07-12T06:03:39Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.148.6.12:7777,213.148.6.12,7777,socks5,4468,52,socks5,2026-07-12T06:03:24Z,KZ,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4496,52,socks4,2026-07-12T05:26:51Z,CA,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.2.21.18:51080,112.2.21.18,51080,socks4,4521,52,socks4,2026-07-12T05:26:40Z,CN,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.15.17.132:1088,147.15.17.132,1088,socks4,4650,52,socks4,2026-07-12T06:02:22Z,BR,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,4715,52,socks4,2026-07-12T06:02:23Z,IL,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,4725,52,socks4,2026-07-12T06:02:22Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.111.14.142:1080,79.111.14.142,1080,socks4,4735,52,socks4,2026-07-12T06:02:21Z,RU,elite,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:4828,206.123.156.229,4828,socks5,4800,52,socks5,2026-07-12T05:28:04Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.240:50161,154.219.125.240,50161,socks4,4821,52,socks4,2026-07-12T06:02:26Z,US,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,5187,52,socks5,2026-07-12T05:27:56Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9521,206.123.156.230,9521,socks5,5226,52,socks5,2026-07-12T05:27:40Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7366,206.123.156.199,7366,socks5,5252,52,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:27231,206.123.156.240,27231,socks5,5421,52,socks5,2026-07-12T05:27:24Z,US,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,5431,52,socks5,2026-07-12T05:27:41Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9089,206.123.156.229,9089,socks5,5434,52,socks5,2026-07-12T05:27:39Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7595,206.123.156.199,7595,socks5,5450,52,socks5,2026-07-12T05:27:38Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.236:6140,206.123.156.236,6140,socks5,5529,52,socks5,2026-07-12T05:27:40Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:20408,206.123.156.236,20408,socks5,5539,52,socks5,2026-07-12T05:27:30Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9764,206.123.156.230,9764,socks5,5599,52,socks5,2026-07-12T05:27:54Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:4968,206.123.156.217,4968,socks5,5698,52,socks5,2026-07-12T05:27:28Z,IN,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,5825,52,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4531,206.123.156.236,4531,socks5,5857,52,socks5,2026-07-12T05:27:42Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,5887,52,socks5,2026-07-12T05:27:52Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:4404,206.123.156.212,4404,socks5,6143,52,socks5,2026-07-12T05:27:49Z,GB,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:7298,206.123.156.245,7298,socks5,6388,52,socks5,2026-07-12T05:27:48Z,GB,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43220,206.123.156.215,43220,socks5,2667,51,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8359,206.123.156.219,8359,socks5,2701,51,socks5,2026-07-12T05:31:45Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:4668,206.123.156.202,4668,socks5,2728,51,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,2822,51,socks5,2026-07-12T05:31:45Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43750,206.123.156.215,43750,socks5,2963,51,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9291,206.123.156.217,9291,socks5,3060,51,socks5,2026-07-12T05:25:07Z,CA,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4935,206.123.156.236,4935,socks5,3092,51,socks5,2026-07-12T05:31:42Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:5989,206.123.156.219,5989,socks5,3130,51,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:8324,206.123.156.228,8324,socks5,3133,51,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8916,206.123.156.236,8916,socks5,3177,51,socks5,2026-07-12T05:31:42Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7954,206.123.156.202,7954,socks5,3221,51,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6944,206.123.156.202,6944,socks5,3235,51,socks5,2026-07-12T05:31:43Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16579,206.123.156.202,16579,socks5,3310,51,socks5,2026-07-12T05:31:42Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7526,206.123.156.235,7526,socks5,3324,51,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8023,206.123.156.230,8023,socks5,3465,51,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.235:27861,206.123.156.235,27861,socks5,3651,51,socks5,2026-07-12T05:31:45Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10521,206.123.156.233,10521,socks5,3823,51,socks5,2026-07-12T05:27:53Z,IN,elite,False,api,3,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4372,51,https_connect,2026-07-12T05:26:25Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.96.5:8088,103.156.96.5,8088,https,4387,51,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,4596,51,socks5,2026-07-12T05:27:39Z,VN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7655,206.123.156.202,7655,socks5,4895,51,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,4903,51,https_connect,2026-07-12T05:33:43Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,4957,51,socks5,2026-07-12T06:03:24Z,BD,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,5211,51,https_connect,2026-07-12T05:26:08Z,IN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.236:7102,206.123.156.236,7102,socks5,5303,51,socks5,2026-07-12T05:28:07Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.217.190.157:7080,102.217.190.157,7080,socks5,5371,51,socks5,2026-07-12T06:03:21Z,ZA,elite,False,github_raw,12,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,5398,51,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4731,206.123.156.235,4731,socks5,5493,51,socks5,2026-07-12T06:03:23Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9116,206.123.156.199,9116,socks5,5575,51,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8193,206.123.156.219,8193,socks5,5633,51,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:18703,206.123.156.215,18703,socks5,5642,51,socks5,2026-07-12T05:28:10Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7317,206.123.156.228,7317,socks5,5657,51,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:4363,206.123.156.219,4363,socks5,5684,51,socks5,2026-07-12T05:27:24Z,VN,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5607,206.123.156.215,5607,socks5,5761,51,socks5,2026-07-12T05:27:30Z,JP,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4097,206.123.156.217,4097,socks5,5772,51,socks5,2026-07-12T05:28:10Z,GB,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10589,206.123.156.233,10589,socks5,5933,51,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,5954,51,socks5,2026-07-12T05:27:39Z,BR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.104.86:1080,144.31.104.86,1080,socks5,6237,51,socks5,2026-07-12T05:27:27Z,DE,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.248:8798,206.123.156.248,8798,socks5,6339,51,socks5,2026-07-12T05:27:27Z,HK,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9101,206.123.156.219,9101,socks5,3028,50,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:6667,206.123.156.202,6667,socks5,3121,50,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:38584,206.123.156.228,38584,socks5,3218,50,socks5,2026-07-12T05:31:45Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:10008,206.123.156.212,10008,socks5,3293,50,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7580,206.123.156.235,7580,socks5,3375,50,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7864,206.123.156.228,7864,socks5,3391,50,socks5,2026-07-12T05:31:42Z,BR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6230,206.123.156.228,6230,socks5,3411,50,socks5,2026-07-12T05:31:42Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4742,206.123.156.219,4742,socks5,3486,50,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7763,206.123.156.202,7763,socks5,3518,50,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.129.129.165:10800,39.129.129.165,10800,socks4,3555,50,socks4,2026-07-12T05:26:35Z,CN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:5370,206.123.156.217,5370,socks5,3596,50,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6913,206.123.156.217,6913,socks5,3596,50,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7080,206.123.156.235,7080,socks5,3625,50,socks5,2026-07-12T05:31:42Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7368,206.123.156.202,7368,socks5,3666,50,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:11535,206.123.156.202,11535,socks5,3795,50,socks5,2026-07-12T05:31:43Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44145,120.133.82.62,44145,socks5,4910,50,socks5,2026-07-12T05:27:17Z,CN,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.233:9210,206.123.156.233,9210,socks5,5186,50,socks5,2026-07-12T05:27:59Z,BI,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.126.86.101:8080,103.126.86.101,8080,https,5457,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
160.250.54.7:9000,160.250.54.7,9000,socks4,5677,50,socks4,2026-07-12T06:02:22Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.221:1080,64.188.77.221,1080,socks4,5884,50,socks4,2026-07-12T05:26:52Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10895,206.123.156.233,10895,socks5,6386,50,socks5,2026-07-12T05:27:52Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5906,206.123.156.217,5906,socks5,6547,50,socks5,2026-07-12T05:27:42Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4470,206.123.156.236,4470,socks5,6550,50,socks5,2026-07-12T05:27:32Z,JP,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.219:6361,206.123.156.219,6361,socks5,6606,50,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
