proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.202:7311,206.123.156.202,7311,socks5,2019,58,socks5,2026-07-12T06:35:03Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7908,206.123.156.212,7908,socks5,2027,58,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,2030,58,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:6023,206.123.156.217,6023,socks5,2030,58,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.120.138.144:1080,109.120.138.144,1080,socks5,2040,58,socks5,2026-07-12T06:03:34Z,DE,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8220,206.123.156.217,8220,socks5,2052,58,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6073,206.123.156.233,6073,socks5,2053,58,socks5,2026-07-12T05:28:08Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,2057,58,socks4,2026-07-12T06:57:15Z,VN,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.202:7088,206.123.156.202,7088,socks5,2070,58,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8086,70.35.196.194,8086,https,2112,58,https_connect,2026-07-12T06:56:58Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4547,206.123.156.202,4547,socks5,2114,58,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5784,206.123.156.228,5784,socks5,2125,58,socks5,2026-07-12T06:35:03Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.119.204.146:999,181.119.204.146,999,https,2141,58,https_connect,2026-07-12T06:56:58Z,CO,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6443,206.123.156.202,6443,socks5,2198,58,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2217,58,socks4,2026-07-12T06:34:42Z,VN,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.43.88.102:999,38.43.88.102,999,https,2242,58,https_connect,2026-07-12T06:43:23Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,2254,58,socks4,2026-07-12T06:57:11Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,2256,58,socks4,2026-07-12T06:57:15Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,2272,58,socks4,2026-07-12T06:57:18Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,2309,58,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2315,58,socks4,2026-07-12T06:57:24Z,BD,elite,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.229:4419,206.123.156.229,4419,socks5,2355,58,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:17920,206.123.156.228,17920,socks5,2373,58,socks5,2026-07-12T06:35:32Z,GB,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:22423,206.123.156.215,22423,socks5,2374,58,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5694,206.123.156.217,5694,socks5,2417,58,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.109.96.129:2610,103.109.96.129,2610,https,2450,58,https_connect,2026-07-12T06:43:24Z,BD,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:4633,206.123.156.202,4633,socks5,2463,58,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5171,206.123.156.233,5171,socks5,2482,58,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5780,206.123.156.217,5780,socks5,2494,58,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5442,206.123.156.217,5442,socks5,2525,58,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5118,206.123.156.233,5118,socks5,2534,58,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:10638,206.123.156.217,10638,socks5,2543,58,socks5,2026-07-12T06:43:40Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6053,206.123.156.202,6053,socks5,2558,58,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9649,206.123.156.202,9649,socks5,2561,58,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2566,58,socks4,2026-07-12T06:34:48Z,ES,elite,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:6892,206.123.156.229,6892,socks5,2572,58,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,2577,58,socks4,2026-07-12T06:34:49Z,BR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,2583,58,socks4,2026-07-12T06:34:49Z,PL,elite,False,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.215:4742,206.123.156.215,4742,socks5,2591,58,socks5,2026-07-12T06:43:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5415,206.123.156.217,5415,socks5,2592,58,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5887,206.123.156.233,5887,socks5,2600,58,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,2633,58,https_connect,2026-07-12T06:56:59Z,CN,elite,True,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.241.74:1080,140.238.241.74,1080,socks5,2688,58,socks5,2026-07-12T06:36:00Z,IN,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,3305,58,socks4,2026-07-12T06:34:52Z,VN,elite,False,github_raw,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
104.129.192.156:11703,104.129.192.156,11703,https,3462,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12415,104.129.192.156,12415,https,3488,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12212,104.129.192.156,12212,https,3567,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10918,104.129.192.156,10918,https,3574,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,3574,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11745,104.129.192.156,11745,https,3580,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10726,104.129.192.156,10726,https,3589,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10673,104.129.192.156,10673,https,3702,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,3706,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10174,104.129.192.156,10174,https,3716,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12475,104.129.192.156,12475,https,3723,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,3765,58,socks4,2026-07-12T06:34:52Z,AR,elite,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,4382,58,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4436,58,socks4,2026-07-12T06:34:41Z,MX,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.148.171.178:9445,219.148.171.178,9445,https,4847,58,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8841,206.123.156.212,8841,socks5,1284,57,socks5,2026-07-12T06:43:55Z,IN,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.236:7285,206.123.156.236,7285,socks5,1311,57,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:43629,206.123.156.229,43629,socks5,1342,57,socks5,2026-07-12T06:05:17Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,1369,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8424,206.123.156.217,8424,socks5,1371,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.215:36403,206.123.156.215,36403,socks5,1443,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8885,206.123.156.217,8885,socks5,1447,57,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4964,206.123.156.202,4964,socks5,1492,57,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,1517,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4828,206.123.156.235,4828,socks5,1533,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:7892,206.123.156.241,7892,socks5,1611,57,socks5,2026-07-12T06:43:35Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,1646,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7205,206.123.156.202,7205,socks5,1658,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7751,206.123.156.202,7751,socks5,1673,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.239.48.102:999,45.239.48.102,999,https,1689,57,https_connect,2026-07-12T06:01:42Z,EC,elite,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.236:5638,206.123.156.236,5638,socks5,1692,57,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9535,206.123.156.199,9535,socks5,1706,57,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9610,206.123.156.233,9610,socks5,1737,57,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9476,206.123.156.233,9476,socks5,1820,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7813,206.123.156.235,7813,socks5,1821,57,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6932,206.123.156.235,6932,socks5,1833,57,socks5,2026-07-12T06:03:18Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10189,206.123.156.233,10189,socks5,1882,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5365,206.123.156.202,5365,socks5,1911,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
187.190.114.40:999,187.190.114.40,999,https,2104,57,https_connect,2026-07-12T06:43:29Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:4710,206.123.156.215,4710,socks5,2119,57,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4726,206.123.156.202,4726,socks5,2141,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8259,206.123.156.202,8259,socks5,2184,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.87.12:8087,124.105.87.12,8087,https,2208,57,https_connect,2026-07-12T06:34:32Z,PH,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14132,206.123.156.236,14132,socks5,2248,57,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:13640,206.123.156.235,13640,socks5,2257,57,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8772,206.123.156.202,8772,socks5,2259,57,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5580,206.123.156.217,5580,socks5,2292,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6826,206.123.156.233,6826,socks5,2293,57,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.191.218.119:69,103.191.218.119,69,socks5,2305,57,socks5,2026-07-12T06:57:53Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.230:7109,206.123.156.230,7109,socks5,2311,57,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,7,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
147.45.60.252:1082,147.45.60.252,1082,https,2359,57,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,2361,57,socks5,2026-07-12T06:03:17Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
131.222.210.40:8080,131.222.210.40,8080,https,2383,57,https_connect,2026-07-12T06:43:28Z,SY,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:10204,206.123.156.233,10204,socks5,2392,57,socks5,2026-07-12T06:03:17Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks5,2400,57,socks5,2026-07-12T05:28:07Z,FR,elite,False,api,22,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5983,206.123.156.233,5983,socks5,2413,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,2472,57,https_connect,2026-07-12T06:43:22Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5455,206.123.156.235,5455,socks5,2483,57,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,2504,57,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5547,206.123.156.217,5547,socks5,2504,57,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5264,206.123.156.217,5264,socks5,2527,57,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.19.40.9:8083,38.19.40.9,8083,https,2527,57,https_connect,2026-07-12T06:34:22Z,CO,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.255.205:8080,103.169.255.205,8080,https,2530,57,https_connect,2026-07-12T06:34:22Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:43833,206.123.156.233,43833,socks5,2541,57,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.199:10900,206.123.156.199,10900,socks5,2547,57,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,2574,57,socks4,2026-07-12T06:57:14Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14434,206.123.156.202,14434,socks5,2592,57,socks5,2026-07-12T06:57:40Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,2611,57,socks4,2026-07-12T06:34:47Z,BR,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:11166,206.123.156.235,11166,socks5,2616,57,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5885,206.123.156.228,5885,socks5,2626,57,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks5,2640,57,socks5,2026-07-12T06:43:42Z,CN,elite,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,2655,57,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8543,206.123.156.212,8543,socks5,2674,57,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.91.55.95:443,45.91.55.95,443,socks4,2707,57,socks4,2026-07-12T06:34:49Z,RU,elite,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
93.113.63.11:3128,93.113.63.11,3128,https,2711,57,https_connect,2026-07-12T06:56:58Z,TR,elite,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:4828,206.123.156.217,4828,socks5,2722,57,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,socks5,2749,57,socks5,2026-07-12T06:43:45Z,GB,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4862,206.123.156.202,4862,socks5,2752,57,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2802,57,socks4,2026-07-12T06:34:48Z,IR,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,2811,57,socks4,2026-07-12T06:34:43Z,NG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.219:7078,206.123.156.219,7078,socks5,2847,57,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
