proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
147.15.17.132:1088,147.15.17.132,1088,socks4,2588,60,socks4,2026-07-12T07:49:15Z,BR,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1082,62.133.62.207,1082,socks5,2801,60,socks5,2026-07-12T07:41:28Z,FR,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,3075,60,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,22,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.78.60.10:3129,2.78.60.10,3129,https,3353,60,https_connect,2026-07-12T07:49:12Z,KZ,elite,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,socks5,3616,60,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,4616,60,https_connect,2026-07-12T07:40:43Z,FI,elite,True,github_raw,4,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks5,4782,60,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,25,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6711,206.123.156.202,6711,socks5,929,59,socks5,2026-07-12T07:41:48Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.87.12:8087,124.105.87.12,8087,https,1154,59,https_connect,2026-07-12T07:12:56Z,PH,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4745,206.123.156.202,4745,socks5,1168,59,socks5,2026-07-12T08:04:02Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8662,206.123.156.219,8662,socks5,1259,59,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8966,206.123.156.219,8966,socks5,1266,59,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.199:9535,206.123.156.199,9535,socks5,1285,59,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:8323,206.123.156.219,8323,socks5,1358,59,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.236:25851,206.123.156.236,25851,socks5,1409,59,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8086,70.35.196.194,8086,https,1524,59,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:10008,206.123.156.212,10008,socks5,1564,59,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6077,206.123.156.228,6077,socks5,1576,59,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5532,206.123.156.219,5532,socks5,1591,59,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9485,206.123.156.229,9485,socks5,1599,59,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6607,206.123.156.219,6607,socks5,1648,59,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8445,206.123.156.217,8445,socks5,1681,59,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4291,206.123.156.217,4291,socks5,1713,59,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12119,206.123.156.235,12119,socks5,1737,59,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7558,206.123.156.202,7558,socks5,1739,59,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5221,206.123.156.202,5221,socks5,1753,59,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5910,206.123.156.235,5910,socks5,1753,59,socks5,2026-07-12T08:03:33Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7191,206.123.156.217,7191,socks5,1754,59,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6524,206.123.156.236,6524,socks5,1781,59,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5416,206.123.156.219,5416,socks5,1785,59,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.25.254.153:1080,200.25.254.153,1080,socks4,1806,59,socks4,2026-07-12T08:03:29Z,CO,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10918,104.129.192.156,10918,https,1827,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,1833,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10395,104.129.192.156,10395,https,1838,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,1844,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10300,104.129.192.156,10300,https,1849,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10223,104.129.192.156,10223,https,1850,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11298,104.129.192.156,11298,https,1853,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
169.159.128.73:1080,169.159.128.73,1080,socks4,1857,59,socks4,2026-07-12T08:03:29Z,ZA,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.228:7546,206.123.156.228,7546,socks5,1872,59,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10673,104.129.192.156,10673,https,1886,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10726,104.129.192.156,10726,https,1904,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.228:8898,206.123.156.228,8898,socks5,1925,59,socks5,2026-07-12T07:13:28Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.8:9000,160.250.54.8,9000,socks5,1951,59,socks5,2026-07-12T08:03:34Z,VN,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:13640,206.123.156.235,13640,socks5,2099,59,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5547,206.123.156.217,5547,socks5,2365,59,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,2367,59,socks4,2026-07-12T07:41:01Z,IN,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:6440,206.123.156.202,6440,socks5,2421,59,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.0.238.37:10001,130.0.238.37,10001,https,2495,59,https_connect,2026-07-12T07:40:48Z,UA,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,https,2517,59,https_connect,2026-07-12T07:40:48Z,FR,elite,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6729,206.123.156.217,6729,socks5,2591,59,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,2592,59,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4419,206.123.156.229,4419,socks5,2664,59,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5001,206.123.156.217,5001,socks5,2780,59,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,3514,59,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,3753,59,socks5,2026-07-12T08:03:42Z,BR,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4472,59,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks5,5124,59,socks5,2026-07-12T07:41:27Z,FI,elite,False,github_raw,13,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4901,206.123.156.235,4901,socks5,1332,58,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.246:4272,206.123.156.246,4272,socks5,1396,58,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:17074,206.123.156.233,17074,socks5,1404,58,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10857,206.123.156.219,10857,socks5,1429,58,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.120.76.158:8080,103.120.76.158,8080,https,1570,58,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:14907,206.123.156.202,14907,socks5,1785,58,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:11679,206.123.156.229,11679,socks5,1811,58,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:8900,206.123.156.202,8900,socks5,1813,58,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
70.35.196.194:8087,70.35.196.194,8087,https,1860,58,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5473,206.123.156.217,5473,socks5,1870,58,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7277,206.123.156.217,7277,socks5,1884,58,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5856,206.123.156.219,5856,socks5,1925,58,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7278,206.123.156.202,7278,socks5,1969,58,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7761,206.123.156.209,7761,socks5,1976,58,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5638,206.123.156.236,5638,socks5,1986,58,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6443,206.123.156.202,6443,socks5,2022,58,socks5,2026-07-12T08:03:49Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7370,206.123.156.202,7370,socks5,2029,58,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5756,206.123.156.202,5756,socks5,2137,58,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7836,206.123.156.202,7836,socks5,2150,58,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,https,2165,58,https_connect,2026-07-12T08:03:21Z,RU,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,2167,58,socks4,2026-07-12T08:03:28Z,JP,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,2189,58,socks5,2026-07-12T08:03:34Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5123,206.123.156.202,5123,socks5,2191,58,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.15.222.192:10000,103.15.222.192,10000,https,2235,58,https_connect,2026-07-12T07:40:44Z,VN,elite,False,github_raw,19,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,exit,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,2243,58,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.241.246:1080,47.251.241.246,1080,socks5,2251,58,socks5,2026-07-12T08:03:36Z,US,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks4,2345,58,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,socks4,2394,58,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,2397,58,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks5,2452,58,socks5,2026-07-12T07:41:38Z,NL,elite,False,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.232.85.196:7080,110.232.85.196,7080,socks5,2470,58,socks5,2026-07-12T07:41:39Z,ID,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,2475,58,socks5,2026-07-12T07:41:39Z,BD,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.221.176.137:10800,171.221.176.137,10800,socks4,2549,58,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
177.26.112.65:5678,177.26.112.65,5678,socks4,2574,58,socks4,2026-07-12T07:41:01Z,BR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:6531,206.123.156.217,6531,socks5,2618,58,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6713,206.123.156.219,6713,socks5,2706,58,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.82.194.134:3128,170.82.194.134,3128,https,2828,58,https_connect,2026-07-12T08:03:20Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.228:8167,206.123.156.228,8167,socks5,2858,58,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.72.215.33:3128,187.72.215.33,3128,https,2892,58,https_connect,2026-07-12T08:03:21Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.230:5846,206.123.156.230,5846,socks5,3110,58,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,9,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
195.63.130.33:8088,195.63.130.33,8088,socks4,3139,58,socks4,2026-07-12T07:49:15Z,NL,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4587,206.123.156.219,4587,socks5,3141,58,socks5,2026-07-12T07:49:15Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6763,206.123.156.219,6763,socks5,3219,58,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,3260,58,socks4,2026-07-12T07:49:15Z,ID,elite,False,github_raw,6,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3315,58,socks4,2026-07-12T07:49:15Z,ID,elite,False,github_raw,7,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks5,3443,58,socks5,2026-07-12T07:41:28Z,DK,elite,False,github_raw,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3661,58,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,3,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,3841,58,socks4,2026-07-12T08:03:28Z,AM,elite,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,4412,58,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12119,104.129.192.156,12119,https,4763,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12070,104.129.192.156,12070,https,4796,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12015,104.129.192.156,12015,https,4805,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,15,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12168,104.129.192.156,12168,https,4805,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11836,104.129.192.156,11836,https,4809,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12670,104.129.192.156,12670,https,4890,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,15,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12557,104.129.192.156,12557,https,4892,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12415,104.129.192.156,12415,https,4898,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12475,104.129.192.156,12475,https,4901,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12212,104.129.192.156,12212,https,4923,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
185.221.153.22:8443,185.221.153.22,8443,socks5,4987,58,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,14,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16579,206.123.156.202,16579,socks5,1675,57,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6415,206.123.156.202,6415,socks5,1678,57,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5771,206.123.156.219,5771,socks5,1682,57,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6370,206.123.156.236,6370,socks5,1749,57,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8505,206.123.156.219,8505,socks5,1755,57,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
185.238.238.141:58080,185.238.238.141,58080,https,1790,57,https_connect,2026-07-12T07:40:50Z,PL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
