proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.154.12.2:8088,103.154.12.2,8088,https,3421,57,https_connect,2026-07-12T07:12:57Z,NP,elite,True,github_raw,20,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
58.210.191.173:8816,58.210.191.173,8816,https,3475,57,https_connect,2026-07-12T07:12:53Z,CN,elite,True,api,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.246.3.12:17981,122.246.3.12,17981,https,3679,57,https_connect,2026-07-12T07:12:57Z,CN,elite,True,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1082,62.133.62.207,1082,socks5,3721,57,socks5,2026-07-12T06:43:32Z,FR,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,4308,57,socks4,2026-07-12T06:34:51Z,TH,elite,False,github_raw,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,4779,57,socks5,2026-07-12T06:43:32Z,VN,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks5,6744,57,socks5,2026-07-12T06:35:58Z,FI,elite,False,api,13,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43712,206.123.156.215,43712,socks5,1575,56,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9710,206.123.156.233,9710,socks5,1603,56,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4476,206.123.156.202,4476,socks5,1607,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.233:10645,206.123.156.233,10645,socks5,1613,56,socks5,2026-07-12T06:43:47Z,US,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:19746,206.123.156.236,19746,socks5,1625,56,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6667,206.123.156.202,6667,socks5,1647,56,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10715,206.123.156.228,10715,socks5,1655,56,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:43750,206.123.156.215,43750,socks5,1658,56,socks5,2026-07-12T07:13:00Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9466,206.123.156.199,9466,socks5,1774,56,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7990,206.123.156.202,7990,socks5,1786,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:11535,206.123.156.202,11535,socks5,1801,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7084,206.123.156.217,7084,socks5,1823,56,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:5735,206.123.156.217,5735,socks5,1832,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5789,206.123.156.219,5789,socks5,1832,56,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:15659,206.123.156.240,15659,socks5,1860,56,socks5,2026-07-12T07:13:06Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4471,206.123.156.202,4471,socks5,1895,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5365,206.123.156.202,5365,socks5,1911,56,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:5242,206.123.156.217,5242,socks5,1918,56,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7684,206.123.156.199,7684,socks5,1971,56,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6447,206.123.156.233,6447,socks5,1993,56,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44430,206.123.156.215,44430,socks5,2006,56,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.229.17.17:999,45.229.17.17,999,https,2066,56,https_connect,2026-07-12T07:12:49Z,EC,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.119.204.146:999,181.119.204.146,999,https,2141,56,https_connect,2026-07-12T06:56:58Z,CO,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4726,206.123.156.202,4726,socks5,2141,56,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,https,2155,56,https_connect,2026-07-12T06:34:21Z,JP,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8259,206.123.156.202,8259,socks5,2184,56,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.128.69.230:8080,203.128.69.230,8080,https,2219,56,https_connect,2026-07-12T07:12:52Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8772,206.123.156.202,8772,socks5,2259,56,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6826,206.123.156.233,6826,socks5,2293,56,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
147.45.60.250:1081,147.45.60.250,1081,https,2353,56,https_connect,2026-07-12T07:03:22Z,US,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.29.127.158:2525,175.29.127.158,2525,https,2361,56,https_connect,2026-07-12T06:43:29Z,BD,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.236.137.41:21000,114.236.137.41,21000,https,2386,56,https_connect,2026-07-12T06:57:08Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5983,206.123.156.233,5983,socks5,2413,56,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.190.170.111:8080,103.190.170.111,8080,https,2441,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
121.101.132.181:8080,121.101.132.181,8080,https,2483,56,https_connect,2026-07-12T06:43:28Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.106.115.118:8097,103.106.115.118,8097,https,2484,56,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,https,2488,56,https_connect,2026-07-12T06:43:27Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.134.99:1111,103.163.134.99,1111,https,2533,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5293,206.123.156.235,5293,socks5,2537,56,socks5,2026-07-12T06:57:39Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:21869,206.123.156.202,21869,socks5,2551,56,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.132.150.46:8080,188.132.150.46,8080,https,2580,56,https_connect,2026-07-12T06:43:29Z,TR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.200.147.68:7890,81.200.147.68,7890,https,2590,56,https_connect,2026-07-12T07:03:23Z,RU,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:11166,206.123.156.235,11166,socks5,2616,56,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5885,206.123.156.228,5885,socks5,2626,56,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks5,2646,56,socks5,2026-07-12T07:14:07Z,SG,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
72.56.106.48:1080,72.56.106.48,1080,socks5,2663,56,socks5,2026-07-12T07:14:06Z,DE,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,2667,56,socks4,2026-07-12T06:57:15Z,NG,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.212:8543,206.123.156.212,8543,socks5,2674,56,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.241.74:1080,140.238.241.74,1080,socks5,2688,56,socks5,2026-07-12T06:36:00Z,IN,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,2707,56,socks4,2026-07-12T06:57:18Z,PK,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.91.55.95:443,45.91.55.95,443,socks4,2707,56,socks4,2026-07-12T06:34:49Z,RU,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.239:8587,206.123.156.239,8587,socks5,2710,56,socks5,2026-07-12T07:14:09Z,VN,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9020,206.123.156.228,9020,socks5,2721,56,socks5,2026-07-12T07:13:03Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4862,206.123.156.202,4862,socks5,2752,56,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2802,56,socks4,2026-07-12T06:34:48Z,IR,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7078,206.123.156.219,7078,socks5,2847,56,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
81.200.147.68:7890,81.200.147.68,7890,socks5,2858,56,socks5,2026-07-12T07:14:07Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.223.37.71:7777,163.223.37.71,7777,https,2862,56,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.95.97.75:1080,93.95.97.75,1080,socks5,2882,56,socks5,2026-07-12T07:12:59Z,RU,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,2886,56,socks4,2026-07-12T06:57:15Z,CM,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:6957,206.123.156.202,6957,socks5,2906,56,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5877,206.123.156.219,5877,socks5,3004,56,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8173,206.123.156.229,8173,socks5,3045,56,socks5,2026-07-12T07:13:25Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:7386,206.123.156.229,7386,socks5,3113,56,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4719,206.123.156.215,4719,socks5,3181,56,socks5,2026-07-12T06:43:45Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.239:7111,206.123.156.239,7111,socks5,3197,56,socks5,2026-07-12T06:43:42Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:4971,206.123.156.228,4971,socks5,3231,56,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7351,206.123.156.219,7351,socks5,3289,56,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,3362,56,https_connect,2026-07-12T07:12:53Z,BD,elite,True,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5319,206.123.156.217,5319,socks5,3414,56,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.48.78.141:8008,182.48.78.141,8008,socks5,3500,56,socks5,2026-07-12T06:43:33Z,BD,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10219,206.123.156.233,10219,socks5,3536,56,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,7,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.219:6949,206.123.156.219,6949,socks5,3552,56,socks5,2026-07-12T06:43:46Z,GB,elite,False,api,10,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.233:6306,206.123.156.233,6306,socks5,3613,56,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,3651,56,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7435,206.123.156.219,7435,socks5,3754,56,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:4859,206.123.156.243,4859,socks5,3785,56,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,4679,56,socks4,2026-07-12T06:34:52Z,UA,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8323,206.123.156.219,8323,socks5,1608,55,socks5,2026-07-12T06:58:07Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:12082,206.123.156.217,12082,socks5,1670,55,socks5,2026-07-12T07:13:01Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9402,206.123.156.217,9402,socks5,1695,55,socks5,2026-07-12T06:43:55Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4982,206.123.156.202,4982,socks5,1708,55,socks5,2026-07-12T06:58:07Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5063,206.123.156.202,5063,socks5,1799,55,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8271,206.123.156.229,8271,socks5,1824,55,socks5,2026-07-12T06:43:38Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43936,206.123.156.215,43936,socks5,1842,55,socks5,2026-07-12T07:13:00Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:12528,206.123.156.236,12528,socks5,1844,55,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26210,206.123.156.236,26210,socks5,1867,55,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:4432,206.123.156.248,4432,socks5,1938,55,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:22978,206.123.156.215,22978,socks5,1941,55,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6671,206.123.156.217,6671,socks5,1957,55,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6818,206.123.156.219,6818,socks5,2015,55,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5428,206.123.156.202,5428,socks5,2016,55,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.169.14:8085,45.169.169.14,8085,https,2077,55,https_connect,2026-07-12T06:34:19Z,AR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6541,206.123.156.202,6541,socks5,2126,55,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:30624,206.123.156.229,30624,socks5,2169,55,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7277,206.123.156.217,7277,socks5,2217,55,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10244,206.123.156.199,10244,socks5,2228,55,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8909,206.123.156.199,8909,socks5,2264,55,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5840,206.123.156.228,5840,socks5,2265,55,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,3,0,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.234.35.159:8080,103.234.35.159,8080,https,2395,55,https_connect,2026-07-12T07:13:53Z,ID,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.122.64.232:8080,103.122.64.232,8080,https,2617,55,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:6425,206.123.156.202,6425,socks5,2649,55,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7525,206.123.156.202,7525,socks5,2663,55,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7284,206.123.156.217,7284,socks5,2688,55,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:8080,199.189.255.230,8080,https,2694,55,https_connect,2026-07-12T06:43:28Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:7813,206.123.156.235,7813,socks5,2804,55,socks5,2026-07-12T07:13:14Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,2893,55,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:5515,206.123.156.215,5515,socks5,2951,55,socks5,2026-07-12T07:12:59Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.255.9.24:1080,72.255.9.24,1080,socks5,2960,55,socks5,2026-07-12T07:14:06Z,PK,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.233:5880,206.123.156.233,5880,socks5,2973,55,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:8936,206.123.156.202,8936,socks5,2982,55,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5831,206.123.156.233,5831,socks5,2988,55,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.91.55.95:443,45.91.55.95,443,https,3021,55,https_connect,2026-07-12T07:03:20Z,RU,elite,True,html_table,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.199:7239,206.123.156.199,7239,socks5,3049,55,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,3055,55,socks4,2026-07-12T06:57:15Z,VN,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:18217,206.123.156.228,18217,socks5,3056,55,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.225.89.145:999,45.225.89.145,999,https,3059,55,https_connect,2026-07-12T07:03:22Z,EC,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:8440,206.123.156.217,8440,socks5,3098,55,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6595,206.123.156.236,6595,socks5,3124,55,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4832,206.123.156.217,4832,socks5,3129,55,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
