proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
47.109.83.196:8008,47.109.83.196,8008,http,3263,47,http,2026-07-11T11:00:28Z,CN,unknown,False,github_raw,2,1,dbip
39.102.214.208:9098,39.102.214.208,9098,http,3271,47,http,2026-07-11T11:00:11Z,CN,unknown,False,github_raw,2,1,dbip
47.116.181.146:14,47.116.181.146,14,http,3278,47,http,2026-07-11T11:00:29Z,CN,unknown,False,github_raw,2,1,dbip
47.121.182.88:8081,47.121.182.88,8081,http,3278,47,http,2026-07-11T11:00:30Z,CN,unknown,False,github_raw,2,1,dbip
39.102.211.64:8080,39.102.211.64,8080,http,3284,47,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
8.148.22.214:8081,8.148.22.214,8081,http,3286,47,http,2026-07-11T10:05:42Z,CN,unknown,False,github_raw,2,1,dbip
47.121.183.107:9999,47.121.183.107,9999,http,3294,47,http,2026-07-11T11:00:30Z,CN,unknown,False,github_raw,2,1,dbip
39.102.210.176:20002,39.102.210.176,20002,http,3298,47,http,2026-07-11T10:59:47Z,CN,unknown,False,github_raw,2,1,dbip
39.102.211.162:4145,39.102.211.162,4145,http,3302,47,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
47.119.22.92:10000,47.119.22.92,10000,http,3303,47,http,2026-07-11T11:00:30Z,CN,unknown,False,github_raw,2,1,dbip
8.130.90.177:80,8.130.90.177,80,http,3308,47,http,2026-07-11T11:00:47Z,CN,unknown,False,github_raw,2,1,dbip
8.130.71.75:20000,8.130.71.75,20000,http,3316,47,http,2026-07-11T11:03:15Z,CN,unknown,False,github_raw,2,1,dbip
39.104.69.76:8888,39.104.69.76,8888,http,3318,47,http,2026-07-11T11:00:12Z,CN,unknown,False,github_raw,2,1,dbip
47.116.181.146:30000,47.116.181.146,30000,http,3320,47,http,2026-07-11T11:00:29Z,CN,unknown,False,github_raw,2,1,dbip
8.148.23.202:9098,8.148.23.202,9098,http,3323,47,http,2026-07-11T10:59:47Z,CN,unknown,False,github_raw,2,1,dbip
8.130.74.114:8888,8.130.74.114,8888,http,3327,47,http,2026-07-11T10:59:47Z,CN,unknown,False,github_raw,2,1,dbip
39.102.211.64:3128,39.102.211.64,3128,http,3328,47,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
47.104.28.135:8008,47.104.28.135,8008,http,3331,47,http,2026-07-11T11:00:27Z,CN,unknown,False,github_raw,2,1,dbip
47.116.126.57:8081,47.116.126.57,8081,http,3332,47,http,2026-07-11T11:00:28Z,CN,unknown,False,github_raw,2,1,dbip
8.148.23.202:9080,8.148.23.202,9080,http,3345,47,http,2026-07-11T10:05:42Z,CN,unknown,False,github_raw,2,1,dbip
157.66.37.72:8080,157.66.37.72,8080,http,4038,47,http,2026-07-11T10:05:42Z,ID,anonymous,False,github_raw,2,1,dbip
47.121.183.107:20000,47.121.183.107,20000,http,3366,46,http,2026-07-11T11:00:30Z,CN,unknown,False,github_raw,2,1,dbip
8.148.4.166:13,8.148.4.166,13,http,3431,46,http,2026-07-11T11:00:47Z,CN,unknown,False,github_raw,2,1,dbip
47.100.130.127:3129,47.100.130.127,3129,http,3433,46,http,2026-07-11T11:00:27Z,CN,unknown,False,github_raw,2,1,dbip
66.231.77.189:999,66.231.77.189,999,http,3563,46,http,2026-07-11T10:07:40Z,EC,unknown,False,github_raw,2,1,dbip
47.119.22.92:3128,47.119.22.92,3128,http,3602,46,http,2026-07-11T11:00:30Z,CN,unknown,False,github_raw,2,1,dbip
47.116.181.146:12000,47.116.181.146,12000,http,3605,46,http,2026-07-11T11:00:28Z,CN,unknown,False,github_raw,2,1,dbip
8.148.4.166:8443,8.148.4.166,8443,http,3664,46,http,2026-07-11T11:00:48Z,CN,unknown,False,github_raw,2,1,dbip
39.102.208.236:3128,39.102.208.236,3128,http,3671,46,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
39.102.211.162:8008,39.102.211.162,8008,http,3697,46,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
152.231.27.49:999,152.231.27.49,999,http,3784,46,http,2026-07-11T10:59:47Z,CO,unknown,False,github_raw,2,1,dbip
49.146.252.161:8080,49.146.252.161,8080,http,7361,46,http,2026-07-11T10:05:42Z,PH,anonymous,False,api,9,1,dbip
39.100.88.89:8443,39.100.88.89,8443,http,3934,45,http,2026-07-11T11:00:05Z,CN,unknown,False,github_raw,2,1,dbip
39.102.211.64:8081,39.102.211.64,8081,http,4297,45,http,2026-07-11T11:00:07Z,CN,unknown,False,github_raw,2,1,dbip
8.130.71.75:3128,8.130.71.75,3128,http,4337,45,http,2026-07-11T11:00:46Z,CN,unknown,False,github_raw,2,1,dbip
47.104.27.249:2000,47.104.27.249,2000,http,4465,45,http,2026-07-11T10:59:47Z,CN,unknown,False,github_raw,3,1,dbip
47.120.0.231:1311,47.120.0.231,1311,http,5341,44,http,2026-07-11T10:59:47Z,CN,unknown,False,github_raw,3,1,dbip
47.104.28.135:3128,47.104.28.135,3128,http,5280,43,http,2026-07-11T11:00:27Z,CN,unknown,False,github_raw,2,1,dbip
39.104.23.154:8080,39.104.23.154,8080,http,5286,43,http,2026-07-11T11:00:12Z,CN,unknown,False,github_raw,2,1,dbip
8.148.4.166:8080,8.148.4.166,8080,http,6827,41,http,2026-07-11T11:00:48Z,CN,unknown,False,github_raw,2,1,dbip
8.148.22.214:9098,8.148.22.214,9098,http,7639,40,http,2026-07-11T10:05:42Z,CN,unknown,False,github_raw,2,1,dbip
160.22.22.119:3125,160.22.22.119,3125,http,8524,38,http,2026-07-11T11:28:02Z,ID,unknown,False,github_raw,1,1,dbip
