proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
106.14.91.83:8443,106.14.91.83,8443,https,3382,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6940,206.123.156.219,6940,socks5,3614,47,socks5,2026-07-11T21:55:25Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6625,206.123.156.217,6625,socks5,3652,47,socks5,2026-07-11T21:55:25Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8181,106.14.91.83,8181,https,3799,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10754,206.123.156.202,10754,socks5,4419,47,socks5,2026-07-11T21:55:31Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4728,206.123.156.235,4728,socks5,4564,47,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7709,206.123.156.228,7709,socks5,4610,47,socks5,2026-07-11T21:55:30Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7777,206.123.156.219,7777,socks5,4860,47,socks5,2026-07-11T21:55:29Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:36042,206.123.156.217,36042,socks5,4985,47,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4082,206.123.156.235,4082,socks5,4987,47,socks5,2026-07-11T21:55:26Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5756,206.123.156.202,5756,socks5,4996,47,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5167,206.123.156.219,5167,socks5,5078,47,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6213,206.123.156.202,6213,socks5,5182,47,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:6126,206.123.156.212,6126,socks5,5403,47,socks5,2026-07-11T21:55:28Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4315,206.123.156.228,4315,socks5,5536,47,socks5,2026-07-11T21:55:26Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:24191,206.123.156.239,24191,socks5,5571,47,socks5,2026-07-11T21:55:15Z,GB,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6312,206.123.156.217,6312,socks5,7629,47,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.248:7914,206.123.156.248,7914,socks5,3178,46,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,socks4,3232,46,socks4,2026-07-11T21:53:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,socks4,3271,46,socks4,2026-07-11T21:54:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8080,47.112.19.200,8080,http,3278,46,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,socks4,3395,46,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4850,206.123.156.233,4850,socks5,3524,46,socks5,2026-07-11T21:55:28Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6963,206.123.156.202,6963,socks5,5035,46,socks5,2026-07-11T21:55:31Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7223,206.123.156.202,7223,socks5,5099,46,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7473,206.123.156.219,7473,socks5,5179,46,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:17793,206.123.156.241,17793,socks5,5267,46,socks5,2026-07-11T21:55:31Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8701,206.123.156.235,8701,socks5,5296,46,socks5,2026-07-11T21:55:32Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8034,206.123.156.202,8034,socks5,5346,46,socks5,2026-07-11T21:55:31Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4948,206.123.156.202,4948,socks5,5391,46,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6687,206.123.156.236,6687,socks5,5554,46,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:21294,206.123.156.199,21294,socks5,5595,46,socks5,2026-07-11T21:55:30Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:16920,206.123.156.230,16920,socks5,5683,46,socks5,2026-07-11T21:55:27Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:38259,206.123.156.236,38259,socks5,6791,46,socks5,2026-07-11T21:55:24Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7256,206.123.156.199,7256,socks5,6999,46,socks5,2026-07-11T21:55:25Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6948,206.123.156.219,6948,socks5,7158,46,socks5,2026-07-11T21:55:23Z,ES,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6324,206.123.156.199,6324,socks5,8207,46,socks5,2026-07-11T21:55:22Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6382,206.123.156.217,6382,socks5,8298,46,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4793,206.123.156.230,4793,socks5,8379,46,socks5,2026-07-11T21:55:18Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5782,206.123.156.202,5782,socks5,8738,46,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6459,206.123.156.202,6459,socks5,8789,46,socks5,2026-07-11T21:55:19Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7895,206.123.156.202,7895,socks5,3393,45,socks5,2026-07-11T21:55:31Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5656,206.123.156.219,5656,socks5,3419,45,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,socks4,3588,45,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.202:9091,8.148.23.202,9091,socks4,3649,45,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9294,206.123.156.202,9294,socks5,3682,45,socks5,2026-07-11T21:55:41Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:808,106.14.91.83,808,https,4349,45,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8360,206.123.156.219,8360,socks5,5717,45,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:8916,206.123.156.229,8916,socks5,5768,45,socks5,2026-07-11T21:55:32Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10097,206.123.156.228,10097,socks5,5804,45,socks5,2026-07-11T21:55:32Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7777,206.123.156.202,7777,socks5,5847,45,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5572,206.123.156.236,5572,socks5,6007,45,socks5,2026-07-11T21:55:30Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5097,206.123.156.209,5097,socks5,6151,45,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5903,206.123.156.202,5903,socks5,6394,45,socks5,2026-07-11T21:55:28Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4419,206.123.156.229,4419,socks5,6749,45,socks5,2026-07-11T21:55:16Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10857,206.123.156.233,10857,socks5,6897,45,socks5,2026-07-11T21:55:29Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5556,206.123.156.239,5556,socks5,6963,45,socks5,2026-07-11T21:55:15Z,GB,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4716,206.123.156.230,4716,socks5,7089,45,socks5,2026-07-11T21:55:16Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1337,47.116.126.57,1337,http,4027,44,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7586,206.123.156.219,7586,socks5,4347,44,socks5,2026-07-11T21:55:28Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7096,206.123.156.235,7096,socks5,4352,44,socks5,2026-07-11T21:55:29Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:11679,206.123.156.229,11679,socks5,4415,44,socks5,2026-07-11T21:55:26Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5531,206.123.156.219,5531,socks5,4418,44,socks5,2026-07-11T21:55:29Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6894,206.123.156.236,6894,socks5,5253,44,socks5,2026-07-11T21:55:24Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:20,47.91.121.127,20,socks5,5306,44,socks5,2026-07-11T21:55:23Z,AE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5524,206.123.156.219,5524,socks5,5420,44,socks5,2026-07-11T21:55:24Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5112,206.123.156.233,5112,socks5,5615,44,socks5,2026-07-11T21:55:21Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7173,206.123.156.202,7173,socks5,6433,44,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4859,206.123.156.202,4859,socks5,6729,44,socks5,2026-07-11T21:55:31Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6192,206.123.156.217,6192,socks5,6828,44,socks5,2026-07-11T21:55:30Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4754,206.123.156.202,4754,socks5,6947,44,socks5,2026-07-11T21:55:18Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9050,206.123.156.229,9050,socks5,7204,44,socks5,2026-07-11T21:55:30Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5975,206.123.156.228,5975,socks5,7450,44,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7882,206.123.156.219,7882,socks5,7487,44,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:7081,206.123.156.243,7081,socks5,7957,44,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:12381,206.123.156.228,12381,socks5,4566,43,socks5,2026-07-11T21:55:31Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4789,206.123.156.202,4789,socks5,4609,43,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5983,206.123.156.202,5983,socks5,5156,43,socks5,2026-07-11T21:55:25Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,socks5,5213,43,socks5,2026-07-11T21:55:28Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:81,47.91.121.127,81,socks5,5321,43,socks5,2026-07-11T21:55:28Z,AE,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,socks5,5344,43,socks5,2026-07-11T21:55:29Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:4000,47.91.89.3,4000,socks5,5525,43,socks5,2026-07-11T21:55:29Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5127,206.123.156.233,5127,socks5,6222,43,socks5,2026-07-11T21:55:24Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6364,206.123.156.217,6364,socks5,6679,43,socks5,2026-07-11T21:55:20Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5225,206.123.156.228,5225,socks5,6777,43,socks5,2026-07-11T21:55:20Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5638,206.123.156.228,5638,socks5,6989,43,socks5,2026-07-11T21:55:21Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5324,206.123.156.236,5324,socks5,7358,43,socks5,2026-07-11T21:55:29Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6488,206.123.156.217,6488,socks5,7437,43,socks5,2026-07-11T21:55:31Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7056,206.123.156.199,7056,socks5,7517,43,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8080,206.123.156.202,8080,socks5,8464,43,socks5,2026-07-11T21:55:25Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8110,206.123.156.233,8110,socks5,9375,43,socks5,2026-07-11T21:55:24Z,ID,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:118,47.245.34.161,118,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:2020,47.245.34.161,2020,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:21025,47.245.34.161,21025,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8081,47.245.34.161,8081,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8192,47.245.34.161,8192,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:9999,47.245.34.161,9999,socks5,5007,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:19,47.245.34.161,19,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:20201,47.245.34.161,20201,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:3128,47.245.34.161,3128,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:443,47.245.34.161,443,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:5000,47.245.34.161,5000,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:50100,47.245.34.161,50100,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:6666,47.245.34.161,6666,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:80,47.245.34.161,80,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8000,47.245.34.161,8000,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8080,47.245.34.161,8080,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8089,47.245.34.161,8089,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:89,47.245.34.161,89,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8999,47.245.34.161,8999,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:9090,47.245.34.161,9090,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:999,47.245.34.161,999,socks5,5008,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:1000,47.245.34.161,1000,socks5,5009,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:2080,47.245.34.161,2080,socks5,5009,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:312,47.245.34.161,312,socks5,5009,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.245.34.161:8009,47.245.34.161,8009,socks5,5009,42,socks5,2026-07-11T21:57:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:1080,47.91.29.151,1080,socks5,5014,42,socks5,2026-07-11T21:56:13Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8888,47.91.29.151,8888,socks5,5031,42,socks5,2026-07-11T21:56:13Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:10,47.243.242.70,10,socks5,5092,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:1111,47.243.242.70,1111,socks5,5092,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:4444,47.243.50.83,4444,socks5,5092,42,socks5,2026-07-11T21:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:4006,47.243.50.83,4006,socks5,5093,42,socks5,2026-07-11T21:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.104.220:3129,106.14.104.220,3129,socks5,5094,42,socks5,2026-07-11T21:12:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:1080,47.243.242.70,1080,socks5,5094,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:5555,47.243.50.83,5555,socks5,5094,42,socks5,2026-07-11T21:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:8085,47.243.50.83,8085,socks5,5094,42,socks5,2026-07-11T21:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.124.21:84,47.243.124.21,84,socks5,5095,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:111,47.243.175.55,111,socks5,5095,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:8090,47.243.175.55,8090,socks5,5095,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.124.21:100,47.243.124.21,100,socks5,5096,42,socks5,2026-07-11T21:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.124.21:1337,47.243.124.21,1337,socks5,5096,42,socks5,2026-07-11T21:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.124.21:2019,47.243.124.21,2019,socks5,5096,42,socks5,2026-07-11T21:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:3128,47.243.175.55,3128,socks5,5096,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:8002,47.243.175.55,8002,socks5,5096,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:8989,47.243.175.55,8989,socks5,5096,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:20,47.243.242.70,20,socks5,5096,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:2000,47.243.50.83,2000,socks5,5096,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:20000,47.243.50.83,20000,socks5,5096,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:20002,47.243.50.83,20002,socks5,5096,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.124.21:808,47.243.124.21,808,socks5,5097,42,socks5,2026-07-11T21:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:5555,47.243.175.55,5555,socks5,5097,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:8080,47.243.175.55,8080,socks5,5097,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.175.55:8088,47.243.175.55,8088,socks5,5097,42,socks5,2026-07-11T21:57:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:20000,47.243.242.70,20000,socks5,5097,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:20201,47.243.242.70,20201,socks5,5097,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:3128,47.243.242.70,3128,socks5,5097,42,socks5,2026-07-11T21:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:4153,47.243.242.70,4153,socks5,5097,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:5001,47.243.242.70,5001,socks5,5097,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.242.70:8001,47.243.242.70,8001,socks5,5097,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.243.50.83:3132,47.243.50.83,3132,socks5,5097,42,socks5,2026-07-11T21:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
