proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.243.242.70:80,47.243.242.70,80,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8118,47.243.242.70,8118,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:11080,47.243.50.83,11080,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1337,47.243.50.83,1337,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8085,47.243.50.83,8085,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:83,47.243.50.83,83,socks4,2101,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:2019,47.243.124.21,2019,socks4,2102,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:4153,47.243.124.21,4153,socks4,2102,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:111,47.243.175.55,111,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5001,47.243.175.55,5001,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5555,47.243.175.55,5555,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:6789,47.243.175.55,6789,socks4,2102,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8989,47.243.175.55,8989,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:2000,47.243.242.70,2000,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:3129,47.243.242.70,3129,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:443,47.243.242.70,443,socks4,2102,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:89,47.243.242.70,89,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:30000,47.243.50.83,30000,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8002,47.243.50.83,8002,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8181,47.243.50.83,8181,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8499,47.243.50.83,8499,socks4,2102,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:10001,47.243.124.21,10001,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1234,47.243.124.21,1234,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:50001,47.243.124.21,50001,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9091,47.243.124.21,9091,socks4,2103,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1000,47.243.175.55,1000,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:19,47.243.175.55,19,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8080,47.243.175.55,8080,socks4,2103,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8088,47.243.175.55,8088,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8089,47.243.175.55,8089,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8090,47.243.175.55,8090,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:2095,47.243.242.70,2095,socks4,2103,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:2019,47.243.50.83,2019,socks4,2103,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:84,47.243.50.83,84,socks4,2103,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:100,47.243.124.21,100,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8002,47.243.124.21,8002,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8080,47.243.124.21,8080,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8888,47.243.124.21,8888,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9002,47.243.124.21,9002,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:80,47.243.175.55,80,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8060,47.243.175.55,8060,socks4,2104,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8181,47.243.175.55,8181,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8999,47.243.175.55,8999,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9090,47.243.175.55,9090,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:55443,47.243.242.70,55443,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8080,47.243.242.70,8080,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:9992,47.243.242.70,9992,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:5555,47.243.50.83,5555,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:80,47.243.50.83,80,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1111,47.243.124.21,1111,socks4,2105,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:20000,47.243.242.70,20000,socks4,2105,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:20201,47.243.242.70,20201,socks4,2105,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:3132,47.243.50.83,3132,socks4,2105,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8090,47.243.50.83,8090,socks4,2105,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5678,47.243.175.55,5678,socks4,2106,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:4153,47.243.242.70,4153,socks4,2106,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8181,47.243.242.70,8181,socks4,2106,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:3128,47.243.50.83,3128,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:50001,47.243.50.83,50001,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8999,47.243.50.83,8999,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:20002,47.243.124.21,20002,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8083,47.243.124.21,8083,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8084,47.243.124.21,8084,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1337,47.243.175.55,1337,socks4,2107,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:3128,47.243.175.55,3128,socks4,2107,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9992,47.243.175.55,9992,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:111,47.243.242.70,111,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:45,47.243.242.70,45,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:4444,47.243.50.83,4444,socks4,2107,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8084,47.243.50.83,8084,socks4,2107,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8089,47.243.124.21,8089,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:81,47.243.124.21,81,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:84,47.243.124.21,84,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1234,47.243.175.55,1234,socks4,2108,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1000,47.243.50.83,1000,socks4,2108,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1337,47.243.124.21,1337,socks4,2109,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:3132,47.243.124.21,3132,socks4,2109,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:84,47.243.175.55,84,socks4,2109,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
139.224.186.221:8123,139.224.186.221,8123,http,2119,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.237.107.41:1337,47.237.107.41,1337,socks4,2139,49,socks4,2026-07-12T03:39:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.237.92.86:8181,47.237.92.86,8181,socks4,2143,49,socks4,2026-07-12T03:39:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:8080,47.250.37.136,8080,socks4,2146,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:80,47.250.37.136,80,socks4,2147,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.159.65:41,47.250.159.65,41,socks4,2148,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:2332,47.250.37.136,2332,socks4,2148,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.155.254:111,47.250.155.254,111,socks4,2149,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:10,47.250.37.136,10,socks4,2150,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:8118,47.250.37.136,8118,socks4,2150,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:1234,47.250.37.136,1234,socks4,2151,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:8888,47.250.37.136,8888,socks4,2151,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:443,47.250.37.136,443,socks4,2152,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.11.111:808,47.250.11.111,808,socks4,2153,49,socks4,2026-07-12T03:37:56Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:9999,47.250.37.136,9999,socks4,2163,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.251.74.38:999,47.251.74.38,999,socks4,2212,49,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.116.126.57:2080,47.116.126.57,2080,socks4,2219,49,socks4,2026-07-12T03:38:56Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
139.224.207.73:9080,139.224.207.73,9080,http,2227,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.254.36.213:9091,47.254.36.213,9091,http,2229,49,http,2026-07-12T03:33:29Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.195.153:8118,139.224.195.153,8118,http,2231,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.207.73:3128,139.224.207.73,3128,http,2244,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.186.221:1080,139.224.186.221,1080,http,2246,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.102.208.23:8181,39.102.208.23,8181,socks4,2254,49,socks4,2026-07-12T03:38:35Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
206.123.156.219:9484,206.123.156.219,9484,socks5,2439,49,socks5,2026-07-12T03:39:41Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.236:11123,206.123.156.236,11123,socks5,3404,49,socks5,2026-07-12T03:39:43Z,FI,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.229:8479,206.123.156.229,8479,socks5,3460,49,socks5,2026-07-12T03:39:43Z,IN,elite,False,github_raw,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.233:7991,206.123.156.233,7991,socks5,3759,49,socks5,2026-07-12T03:39:43Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:10893,206.123.156.233,10893,socks5,3824,49,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
206.123.156.209:24180,206.123.156.209,24180,socks5,3983,49,socks5,2026-07-12T03:39:24Z,GB,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:6540,206.123.156.202,6540,socks5,4106,49,socks5,2026-07-12T03:39:42Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:8686,206.123.156.233,8686,socks5,4150,49,socks5,2026-07-12T03:39:41Z,TW,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit
206.123.156.228:18319,206.123.156.228,18319,socks5,4165,49,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.236:42048,206.123.156.236,42048,socks5,4226,49,socks5,2026-07-12T03:39:41Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:9660,206.123.156.233,9660,socks5,4236,49,socks5,2026-07-12T03:39:42Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:8867,206.123.156.202,8867,socks5,4347,49,socks5,2026-07-12T03:39:37Z,IN,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
206.123.156.209:8323,206.123.156.209,8323,socks5,4477,49,socks5,2026-07-12T03:39:38Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:5467,206.123.156.199,5467,socks5,4816,49,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.230:6857,206.123.156.230,6857,socks5,5851,49,socks5,2026-07-12T03:39:29Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.219:7674,206.123.156.219,7674,socks5,6085,49,socks5,2026-07-12T03:39:30Z,NL,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:5852,206.123.156.228,5852,socks5,6090,49,socks5,2026-07-12T03:39:29Z,JP,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:8357,206.123.156.228,8357,socks5,6166,49,socks5,2026-07-12T03:39:32Z,BT,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.229:7639,206.123.156.229,7639,socks5,6296,49,socks5,2026-07-12T03:39:32Z,TW,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit
206.123.156.217:4832,206.123.156.217,4832,socks5,6462,49,socks5,2026-07-12T03:39:23Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:8335,206.123.156.228,8335,socks5,6579,49,socks5,2026-07-12T03:39:27Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.121.127:20,47.91.121.127,20,socks4,2289,48,socks4,2026-07-12T03:37:56Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
