proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.21.25.196:80,104.21.25.196,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.108.67:80,104.25.108.67,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.111.95:80,104.25.111.95,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.131.247:80,104.25.131.247,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.14.240:80,104.25.14.240,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.161.55:80,104.25.161.55,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.191.212:80,104.25.191.212,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.199.27:80,104.25.199.27,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.207.116:80,104.25.207.116,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.224.60:80,104.25.224.60,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.225.36:80,104.25.225.36,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.246.65:80,104.25.246.65,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.250.226:80,104.25.250.226,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.253.251:80,104.25.253.251,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.39.62:80,104.25.39.62,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.4.233:80,104.25.4.233,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.46.67:80,104.25.46.67,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.52.22:80,104.25.52.22,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.6.197:80,104.25.6.197,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.60.225:80,104.25.60.225,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.66.99:80,104.25.66.99,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.72.150:80,104.25.72.150,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.72.208:80,104.25.72.208,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.73.100:80,104.25.73.100,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.101:80,104.254.140.101,80,http,14,93,http,2026-07-12T06:01:41Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.141:80,104.254.140.141,80,http,14,93,http,2026-07-12T06:01:41Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.166:80,104.254.140.166,80,http,14,93,http,2026-07-12T06:01:41Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.182:80,104.254.140.182,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.183:80,104.254.140.183,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.190:80,104.254.140.190,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.192:80,104.254.140.192,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.194:80,104.254.140.194,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.210:80,104.254.140.210,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.212:80,104.254.140.212,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.234:80,104.254.140.234,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.242:80,104.254.140.242,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.250:80,104.254.140.250,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.39:80,104.254.140.39,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.43:80,104.254.140.43,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.53:80,104.254.140.53,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.68:80,104.254.140.68,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.70:80,104.254.140.70,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.7:80,104.254.140.7,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.93:80,104.254.140.93,80,http,14,93,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.26.0.172:80,104.26.0.172,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.0.43:80,104.26.0.43,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.1.66:80,104.26.1.66,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.10.239:80,104.26.10.239,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.11.239:80,104.26.11.239,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.12.250:80,104.26.12.250,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.12.81:80,104.26.12.81,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.13.245:80,104.26.13.245,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.13.35:80,104.26.13.35,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.14.144:80,104.26.14.144,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.15.196:80,104.26.15.196,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.3.232:80,104.26.3.232,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.4.64:80,104.26.4.64,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.5.188:80,104.26.5.188,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.5.194:80,104.26.5.194,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.6.240:80,104.26.6.240,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.8.81:80,104.26.8.81,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.10.166:80,104.27.10.166,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.10.204:80,104.27.10.204,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.10.226:80,104.27.10.226,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.118.15:80,104.27.118.15,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.12.248:80,104.27.12.248,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.27.120.182:80,104.27.120.182,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.124.28:80,104.27.124.28,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.127.148:80,104.27.127.148,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.14.98:80,104.27.14.98,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.15.116:80,104.27.15.116,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.15.25:80,104.27.15.25,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.16.64:80,104.27.16.64,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.17.16:80,104.27.17.16,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.17.26:80,104.27.17.26,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.17.39:80,104.27.17.39,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.19.107:80,104.27.19.107,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.19.230:80,104.27.19.230,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.19.47:80,104.27.19.47,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.19.63:80,104.27.19.63,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.19.64:80,104.27.19.64,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.27.192.222:80,104.27.192.222,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.193.98:80,104.27.193.98,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.194.104:80,104.27.194.104,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.195.179:80,104.27.195.179,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.196.66:80,104.27.196.66,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.27.2.191:80,104.27.2.191,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.2.1:80,104.27.2.1,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.2.243:80,104.27.2.243,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.27.2.34:80,104.27.2.34,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.2.37:80,104.27.2.37,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.201.213:80,104.27.201.213,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.203.144:80,104.27.203.144,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.204.163:80,104.27.204.163,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.21.154:80,104.27.21.154,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.26.183:80,104.27.26.183,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.26.84:80,104.27.26.84,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.27.205:80,104.27.27.205,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.29.110:80,104.27.29.110,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.29.171:80,104.27.29.171,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.3.234:80,104.27.3.234,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.39.79:80,104.27.39.79,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.4.48:80,104.27.4.48,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
108.162.193.168:80,108.162.193.168,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.193.185:80,108.162.193.185,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.193.38:80,108.162.193.38,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.194.189:80,108.162.194.189,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.195.26:80,108.162.195.26,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.195.30:80,108.162.195.30,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.196.14:80,108.162.196.14,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.196.251:80,108.162.196.251,80,http,14,93,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.146:80,108.162.198.146,80,http,14,93,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,listener,fresh
108.162.198.15:80,108.162.198.15,80,http,14,93,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.162:80,108.162.198.162,80,http,14,93,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.19:80,108.162.198.19,80,http,14,93,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.250.137.20:80,130.250.137.20,80,http,14,93,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.61.201:3128,140.227.61.201,3128,https,14,93,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.101.120.66:80,141.101.120.66,80,http,14,93,http,2026-07-12T06:36:01Z,PL,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.101.122.141:80,141.101.122.141,80,http,14,93,http,2026-07-12T06:36:01Z,GB,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.101.123.0:80,141.101.123.0,80,http,14,93,http,2026-07-12T06:34:14Z,FR,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
147.185.161.117:80,147.185.161.117,80,http,14,93,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.118:80,154.194.12.118,80,http,14,93,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.11:80,154.194.12.11,80,http,14,93,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.142:80,154.194.12.142,80,http,14,93,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.224:80,154.194.12.224,80,http,14,93,http,2026-07-12T06:34:14Z,SG,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
154.194.12.251:80,154.194.12.251,80,http,14,93,http,2026-07-12T06:34:14Z,SG,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.55:80,154.194.12.55,80,http,14,93,http,2026-07-12T06:34:14Z,SG,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.57:80,154.194.12.57,80,http,14,93,http,2026-07-12T06:34:14Z,SG,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
154.194.12.73:80,154.194.12.73,80,http,14,93,http,2026-07-12T06:34:14Z,SG,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.112:80,154.197.75.112,80,http,14,93,http,2026-07-12T06:34:14Z,DE,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.30:80,154.197.75.30,80,http,14,93,http,2026-07-12T06:34:14Z,DE,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.46:80,154.197.75.46,80,http,14,93,http,2026-07-12T06:34:14Z,DE,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.69:80,154.197.75.69,80,http,14,93,http,2026-07-12T06:34:14Z,DE,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.83.2.103:80,154.83.2.103,80,http,14,93,http,2026-07-12T06:34:14Z,TH,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
