proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
101.132.252.152:8080,101.132.252.152,8080,socks5,5309,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8081,47.91.104.193,8081,socks5,5309,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8081,47.91.104.110,8081,socks5,5310,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8118,47.91.104.110,8118,socks5,5310,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:1234,47.91.104.110,1234,socks5,5311,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8080,47.91.125.239,8080,socks5,5312,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:8888,47.91.125.239,8888,socks5,5313,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8118,47.91.104.193,8118,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8080,47.91.107.139,8080,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8888,47.91.107.139,8888,socks5,5314,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:8080,47.91.115.179,8080,socks5,5314,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:3128,47.91.107.139,3128,socks5,5315,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8080,47.91.104.193,8080,socks5,5316,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:20000,47.91.107.139,20000,socks5,5316,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:8081,47.91.107.139,8081,socks5,5318,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:1337,101.132.248.7,1337,socks5,5319,42,socks5,2026-07-11T22:41:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:20000,47.91.104.110,20000,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:443,47.91.107.139,443,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.107.139:9999,47.91.107.139,9999,socks5,5320,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:9002,47.91.104.193,9002,socks5,5321,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:80,47.91.125.239,80,socks5,5321,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:193,47.91.109.17,193,socks5,5324,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:6007,47.253.71.33,6007,socks5,5325,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8081,47.253.71.33,8081,socks5,5325,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:3128,47.91.104.193,3128,socks5,5325,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:3129,101.132.248.7,3129,socks5,5326,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:999,47.252.1.180,999,socks5,5326,42,socks5,2026-07-11T21:55:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:1234,47.253.71.33,1234,socks5,5326,42,socks5,2026-07-11T21:55:48Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:443,47.253.71.33,443,socks5,5326,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.125.239:1234,47.91.125.239,1234,socks5,5326,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1026,47.252.1.180,1026,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1111,47.252.1.180,1111,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:19,47.252.1.180,19,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:2080,47.252.1.180,2080,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:4153,47.252.1.180,4153,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:6666,47.252.1.180,6666,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:7657,47.252.1.180,7657,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8001,47.252.1.180,8001,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8081,47.252.1.180,8081,socks5,5327,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8082,47.252.1.180,8082,socks5,5327,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8083,47.252.1.180,8083,socks5,5327,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:1080,47.253.71.33,1080,socks5,5327,42,socks5,2026-07-11T21:55:48Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8085,47.253.71.33,8085,socks5,5327,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:80,47.91.104.193,80,socks5,5327,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:1080,47.91.115.179,1080,socks5,5327,42,socks5,2026-07-11T21:56:13Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:4006,47.252.1.180,4006,socks5,5328,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8060,47.252.1.180,8060,socks5,5328,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8085,47.252.1.180,8085,socks5,5328,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:84,47.252.1.180,84,socks5,5328,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:9999,47.91.104.193,9999,socks5,5328,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:5555,47.252.1.180,5555,socks5,5329,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:808,47.252.1.180,808,socks5,5329,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:7004,47.253.71.33,7004,socks5,5329,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.193:8888,47.91.104.193,8888,socks5,5329,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:7777,47.253.71.33,7777,socks5,5331,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8888,47.91.104.110,8888,socks5,5332,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1080,47.252.1.180,1080,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1234,47.252.1.180,1234,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:33060,47.252.1.180,33060,socks5,5333,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:2000,47.253.71.33,2000,socks5,5333,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:9002,47.253.71.33,9002,socks5,5333,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1000,47.252.1.180,1000,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:102,47.252.1.180,102,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:111,47.252.1.180,111,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:20000,47.252.1.180,20000,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:6789,47.252.1.180,6789,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:6969,47.252.1.180,6969,socks5,5334,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:80,47.252.1.180,80,socks5,5334,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8123,47.252.1.180,8123,socks5,5334,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:83,47.252.1.180,83,socks5,5334,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8499,47.252.1.180,8499,socks5,5334,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:20002,47.253.71.33,20002,socks5,5334,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:3128,47.253.71.33,3128,socks5,5334,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:4444,47.253.71.33,4444,socks5,5334,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8058,47.253.71.33,8058,socks5,5334,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.104.110:8080,47.91.104.110,8080,socks5,5334,42,socks5,2026-07-11T21:56:12Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1081,47.252.1.180,1081,socks5,5335,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:1337,47.252.1.180,1337,socks5,5335,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:3128,47.252.1.180,3128,socks5,5335,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:555,47.252.1.180,555,socks5,5335,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8080,47.252.1.180,8080,socks5,5335,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8888,47.252.1.180,8888,socks5,5335,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8999,47.252.1.180,8999,socks5,5335,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:9000,47.252.1.180,9000,socks5,5335,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8118,47.253.71.33,8118,socks5,5335,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:82,47.253.71.33,82,socks5,5336,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:9091,47.253.71.33,9091,socks5,5336,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:1081,101.132.252.152,1081,socks5,5337,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:100,47.252.1.180,100,socks5,5341,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:3132,47.252.1.180,3132,socks5,5341,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:81,47.252.1.180,81,socks5,5341,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:8118,47.252.1.180,8118,socks5,5341,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8888,47.253.71.33,8888,socks5,5341,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:9999,47.253.71.33,9999,socks5,5341,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:9999,47.252.1.180,9999,socks5,5342,42,socks5,2026-07-11T21:55:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.1.180:443,47.252.1.180,443,socks5,5345,42,socks5,2026-07-11T21:55:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.253.71.33:8088,47.253.71.33,8088,socks5,5348,42,socks5,2026-07-11T21:55:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8181,47.90.167.27,8181,socks5,5359,42,socks5,2026-07-11T21:56:12Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8123,47.252.18.37,8123,socks5,5369,42,socks5,2026-07-11T21:55:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.196.175.68:8333,139.196.175.68,8333,socks5,5387,42,socks5,2026-07-11T21:55:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,socks4,5399,42,socks4,2026-07-11T21:53:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:3132,47.254.158.115,3132,socks5,5493,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:443,47.254.158.115,443,socks5,5494,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:5555,47.254.153.78,5555,socks5,5495,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8080,47.254.158.115,8080,socks5,5495,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:2000,47.254.153.78,2000,socks5,5496,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8181,47.254.153.78,8181,socks5,5496,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:4145,47.254.158.115,4145,socks5,5496,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:5555,47.254.158.115,5555,socks5,5496,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:111,47.254.153.78,111,socks5,5497,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:20000,47.254.153.78,20000,socks5,5497,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:9992,47.254.153.78,9992,socks5,5497,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:9999,47.254.153.78,9999,socks5,5497,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:20002,47.254.153.78,20002,socks5,5498,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:3132,47.254.153.78,3132,socks5,5498,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8081,47.254.153.78,8081,socks5,5498,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:999,47.254.153.78,999,socks5,5498,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:1337,47.254.158.115,1337,socks5,5498,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:5566,47.254.153.78,5566,socks5,5499,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:9091,47.254.153.78,9091,socks5,5499,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:4006,47.254.158.115,4006,socks5,5499,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:89,47.254.158.115,89,socks5,5499,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:2020,47.254.153.78,2020,socks5,5500,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:3128,47.254.153.78,3128,socks5,5501,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8095,47.254.153.78,8095,socks5,5501,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:81,47.254.153.78,81,socks5,5501,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:84,47.254.153.78,84,socks5,5502,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:1234,47.254.158.115,1234,socks5,5502,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:20201,47.254.153.78,20201,socks5,5503,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:80,47.254.153.78,80,socks5,5503,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8009,47.254.153.78,8009,socks5,5503,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:9002,47.254.153.78,9002,socks5,5503,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:7657,47.254.158.115,7657,socks5,5503,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:9090,47.254.158.115,9090,socks5,5504,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:4006,47.254.153.78,4006,socks5,5505,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:4673,47.254.158.115,4673,socks5,5505,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:6666,47.254.158.115,6666,socks5,5505,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:80,47.254.158.115,80,socks5,5505,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:9999,47.254.158.115,9999,socks5,5505,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:202,47.254.153.78,202,socks5,5506,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8002,47.254.153.78,8002,socks5,5506,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:8003,47.254.153.78,8003,socks5,5506,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:2019,47.254.158.115,2019,socks5,5506,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:3128,47.254.158.115,3128,socks5,5507,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8083,47.254.158.115,8083,socks5,5509,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8082,47.254.158.115,8082,socks5,5510,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:8443,47.254.158.115,8443,socks5,5510,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:4063,47.254.158.115,4063,socks5,5514,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:84,47.254.158.115,84,socks5,5515,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:1080,47.254.153.78,1080,socks5,5516,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:50001,47.254.153.78,50001,socks5,5516,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:83,47.254.158.115,83,socks5,5516,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:808,47.254.153.78,808,socks5,5517,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:9000,47.254.153.78,9000,socks5,5517,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:1080,47.254.158.115,1080,socks5,5517,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:9091,47.254.158.115,9091,socks5,5517,42,socks5,2026-07-11T21:55:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:20002,47.254.158.115,20002,socks5,5518,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:1337,47.254.153.78,1337,socks5,5519,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:5004,47.254.153.78,5004,socks5,5519,42,socks5,2026-07-11T21:55:49Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.153.78:82,47.254.153.78,82,socks5,5519,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.158.115:20201,47.254.158.115,20201,socks5,5519,42,socks5,2026-07-11T21:55:50Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
