proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.109.44.126:4145,124.109.44.126,4145,socks4,5873,52,socks4_probe,2026-09-15T23:29:40Z,PK,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,42.685,1259,fresh
202.62.50.52:1080,202.62.50.52,1080,socks5,7998,48,socks5_fallback,2026-09-15T23:29:40Z,KH,elite,protocol,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T21:06:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,42.619,1302,fresh
123.200.28.222:1080,123.200.28.222,1080,socks4,5758,52,socks4_probe,2026-09-15T23:10:19Z,BD,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T01:06:28Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,42.575,841,fresh
103.158.210.80:8082,103.158.210.80,8082,http,2067,51,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,42.318,1248,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5413,53,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,42.228,1406,fresh
78.101.198.138:8080,78.101.198.138,8080,https,11196,44,https_connect_probe,2026-09-15T23:22:59Z,QA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,Ooredoo Q.S.C.,8781,Ooredoo Q.S.C.,Doha,Baladiyat ad Dawhah,geolite2,none,42.17,978,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,5193,53,socks4_probe,2026-09-15T22:51:58Z,CY,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:59:44Z,exit,residential,Cytanet,6866,Cyprus Telecommunications Authority,Limassol,Limassol District,geolite2,botnet/scanner,42.072,1218,fresh
182.160.124.54:12331,182.160.124.54,12331,http,5849,42,http_fallback,2026-09-15T23:04:07Z,BD,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,42.027,1214,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,1846,59,socks5_fallback,2026-09-15T23:29:42Z,KH,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,41.976,1460,fresh
203.217.169.26:8080,203.217.169.26,8080,https,1853,58,https_connect_probe,2026-09-15T23:29:40Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,ip2proxy,none,41.823,1400,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,1889,58,socks4_fallback,2026-09-15T23:16:31Z,IN,elite,protocol,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,41.611,617,fresh
103.39.70.5:8181,103.39.70.5,8181,https,6193,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,41.339,1389,fresh
191.102.82.83:4153,191.102.82.83,4153,socks4,1612,61,socks4_fallback,2026-09-15T23:35:44Z,CO,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Garagoa,Departamento de Boyacá,geolite2,botnet/scanner,41.308,1318,fresh
103.173.138.236:1111,103.173.138.236,1111,http,2899,56,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Kotaagung,Lampung,ip2proxy,none,41.092,803,fresh
91.126.244.112:8080,91.126.244.112,8080,http,7404,48,http_probe,2026-09-15T23:35:53Z,ES,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Adamo Telecom Iberia S.A.,35699,Adamo Telecom Iberia S.A.,Sant Fost de Campsentelles,Catalonia,geolite2,scanner,41.052,882,fresh
170.245.50.65:8080,170.245.50.65,8080,https,10300,47,https_connect_probe,2026-09-15T23:22:59Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,MI Internet SpA,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,none,40.854,1288,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,2754,56,socks4_fallback,2026-09-15T23:04:08Z,KH,elite,protocol,False,api,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:58:50Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,40.774,1348,fresh
14.241.231.13:8080,14.241.231.13,8080,https,6188,50,https_connect_probe,2026-09-15T23:04:07Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,40.65,1393,fresh
170.238.38.15:8080,170.238.38.15,8080,https,9555,48,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,40.604,1401,fresh
103.167.169.78:3128,103.167.169.78,3128,http,4008,46,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,40.28,453,fresh
103.176.96.32:8082,103.176.96.32,8082,https,6089,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,40.27,1283,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,2668,57,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:36:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,botnet/scanner/spam,40.215,1214,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,2388,59,socks4_probe,2026-09-15T22:32:37Z,BR,elite,protocol,True,github_raw,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T11:47:39Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,39.962,1174,fresh
161.248.176.17:8080,161.248.176.17,8080,https,8513,46,https_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,39.886,1505,fresh
124.248.177.44:1080,124.248.177.44,1080,socks5,3112,57,socks5_probe,2026-09-15T22:45:19Z,KH,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,39.591,1539,fresh
24.119.238.146:10000,24.119.238.146,10000,https,6954,49,https_connect_probe,2026-09-15T22:39:03Z,US,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Cable One Inc.,11492,"CABLE ONE, INC.",Payson,Arizona,geolite2,none,39.442,1351,fresh
212.39.114.139:5678,212.39.114.139,5678,socks4,3264,57,socks4_probe,2026-09-15T23:10:19Z,BA,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T18:41:40Z,exit,wireless,JP HT D.D. Mostar,20875,JP HT d.d. Mostar,Mostar,Federation of Bosnia and Herzegovina,geolite2,botnet/scanner,39.125,960,fresh
103.125.116.126:8080,103.125.116.126,8080,http,5779,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:18:03Z,exit,residential,PT Baraya Telematika Nusantara,138102,PT Baraya Telematika Nusantara,Bandung,West Java,geolite2,none,39.096,618,fresh
49.229.36.214:4153,49.229.36.214,4153,socks4,1109,63,socks4_fallback,2026-09-15T23:22:59Z,TH,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:13:14Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,38.994,230,fresh
167.249.30.17:8080,167.249.30.17,8080,https,8292,45,https_fallback,2026-09-15T23:29:40Z,CL,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:55:00Z,exit,residential,Xconnect SpA,64131,GLOBALCONNECT SPA,Pucón,Araucania,geolite2,scanner,38.897,717,fresh
93.184.7.26:1080,93.184.7.26,1080,socks4,3444,56,socks4_probe,2026-09-15T22:51:59Z,PS,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:58:50Z,exit,residential,BCI Telecommunication & Advanced Technology Company,47253,BCI Telecommunication & Advanced Technology Company,Qabatiyah,Jenin,ip2proxy,scanner,38.857,375,fresh
103.156.233.57:8080,103.156.233.57,8080,http,4574,45,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Cilandak,Jawa Barat,ip2proxy,none,38.402,1117,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,2965,57,socks5_probe,2026-09-15T23:04:09Z,KH,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,38.366,1120,fresh
103.178.3.253:8818,103.178.3.253,8818,https,6498,48,https_connect_probe,2026-09-15T23:23:17Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Majalengka,Jawa Barat,ip2proxy,none,38.358,1310,fresh
103.218.183.133:8080,103.218.183.133,8080,https,9558,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Inhqi Media Infotek,150266,PT Inhqi Media Infotek,Metro,Lampung,geolite2,none,38.281,1394,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,908,67,socks4_probe,2026-09-15T23:29:40Z,KH,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:30:14Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,38.11,959,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,337,72,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:49:20Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,scanner,38.089,693,fresh
14.170.154.193:19132,14.170.154.193,19132,https,6444,51,https_connect_probe,2026-09-15T23:22:59Z,VN,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:21:45Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet,38.057,435,fresh
103.172.42.115:1111,103.172.42.115,1111,https,7539,47,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:38:57Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,37.849,645,fresh
202.47.185.90:8080,202.47.185.90,8080,http,6370,42,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,37.695,901,fresh
103.173.162.39:8818,103.173.162.39,8818,https,3409,54,https_fallback,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Haruman,Jawa Barat,ip2proxy,none,37.685,1423,fresh
160.19.19.31:8080,160.19.19.31,8080,https,8122,47,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Kediri,East Java,geolite2,none,37.579,1439,fresh
202.62.55.95:1080,202.62.55.95,1080,socks5,933,64,socks5_fallback,2026-09-15T22:58:00Z,KH,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,37.538,1481,fresh
103.122.65.242:8080,103.122.65.242,8080,https,7302,48,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Denpasar,Bali,ip2proxy,scanner,37.442,1462,fresh
123.200.8.170:10000,123.200.8.170,10000,https,7158,51,https_connect_probe,2026-09-15T23:10:19Z,BD,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,37.29,1521,fresh
102.23.239.2:8080,102.23.239.2,8080,https,7586,47,https_connect_probe,2026-09-15T23:22:59Z,ZA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Jenny Internet (Pty) Ltd,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,none,37.181,294,fresh
89.179.119.212:8080,89.179.119.212,8080,https,11704,43,https_connect_probe,2026-09-15T22:45:18Z,RU,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:16:29Z,exit,residential,PJSC Vimpelcom,8402,PVimpelCom,Moscow,Moscow,geolite2,none,37.106,1010,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,2182,60,socks4_probe,2026-09-15T23:04:08Z,UA,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,36.83,1138,fresh
202.179.188.6:8080,202.179.188.6,8080,https,2411,55,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,36.824,691,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,2506,57,socks4_fallback,2026-09-15T22:51:58Z,CZ,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Grape SC A.S.,47232,ISP Alliance a.s.,Žatec,Ústí nad Labem Region,geolite2,scanner,36.81,1160,fresh
103.102.14.33:8080,103.102.14.33,8080,http,6639,49,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Foura Inti Sinergi,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,none,36.69,1017,fresh
189.196.45.158:999,189.196.45.158,999,https,7967,47,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Guaymas,Sonora,geolite2,none,36.653,1464,fresh
186.182.6.191:3129,186.182.6.191,3129,https,8703,47,https_connect_probe,2026-09-15T22:26:17Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,Techtel LMDS Comunicaciones Interactivas S.A.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Catamarca,Catamarca,geolite2,none,36.402,1284,fresh
103.159.195.193:3125,103.159.195.193,3125,http,5042,51,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:40:19Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,none,36.021,709,fresh
103.160.205.51:8080,103.160.205.51,8080,http,9984,46,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,none,35.87,1091,fresh
103.146.38.121:8086,103.146.38.121,8086,https,4738,52,https_connect_probe,2026-09-15T23:30:00Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,35.714,1338,fresh
103.53.79.198:8050,103.53.79.198,8050,https,5310,50,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Inti Data Telematika,133817,PT Inti Data Telematika,Jakarta,Jakarta,geolite2,none,35.714,606,fresh
103.208.100.65:8080,103.208.100.65,8080,http,5701,50,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,35.678,796,fresh
112.216.54.226:12121,112.216.54.226,12121,http,325,73,http_probe,2026-09-15T23:29:54Z,KR,anonymous,headers,True,api,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,35.595,1333,fresh
103.155.167.149:8181,103.155.167.149,8181,https,5865,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,PT Network Lintas Fiberindo,141064,PT Network Lintas Fiberindo,Bekasi,Jawa Barat,ip2proxy,none,35.547,1315,fresh
203.217.169.26:8080,203.217.169.26,8080,http,3724,46,http_fallback,2026-09-15T22:57:59Z,KH,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,ip2proxy,none,35.544,1025,fresh
203.115.123.163:1256,203.115.123.163,1256,http,5903,50,http_fallback,2026-09-15T23:23:07Z,IN,elite,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,35.515,980,fresh
113.192.48.159:8080,113.192.48.159,8080,http,4406,44,http_fallback,2026-09-15T23:23:09Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,35.479,835,fresh
103.172.121.28:8080,103.172.121.28,8080,https,12077,45,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,35.454,621,fresh
103.227.187.23:8080,103.227.187.23,8080,https,5194,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT Ard Management Group,142370,PT Master Star Network,Sumbersewu,Jawa Timur,ip2proxy,none,35.453,1405,fresh
