proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.215:43274,206.123.156.215,43274,socks5,2339,52,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7384,206.123.156.202,7384,socks5,2405,52,socks5,2026-07-12T05:31:48Z,TW,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:8513,206.123.156.243,8513,socks5,2539,52,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7585,206.123.156.217,7585,socks5,2589,52,socks5,2026-07-12T05:31:46Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7303,206.123.156.219,7303,socks5,2623,52,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43480,206.123.156.215,43480,socks5,2693,52,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6447,206.123.156.233,6447,socks5,2697,52,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5927,206.123.156.202,5927,socks5,2726,52,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,2749,52,socks5,2026-07-12T05:31:42Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5568,206.123.156.202,5568,socks5,2762,52,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:6763,206.123.156.228,6763,socks5,2857,52,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10014,206.123.156.228,10014,socks5,2863,52,socks5,2026-07-12T05:31:44Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8660,206.123.156.228,8660,socks5,2915,52,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9655,206.123.156.199,9655,socks5,2919,52,socks5,2026-07-12T05:31:44Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7205,206.123.156.202,7205,socks5,2943,52,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7642,206.123.156.202,7642,socks5,3008,52,socks5,2026-07-12T05:31:42Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.210.231:1011,47.238.210.231,1011,socks5,3028,52,socks5,2026-07-12T05:27:49Z,HK,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:42211,206.123.156.236,42211,socks5,3175,52,socks5,2026-07-12T05:31:47Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4994,206.123.156.202,4994,socks5,3383,52,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:9923,206.123.156.219,9923,socks5,3495,52,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6931,206.123.156.219,6931,socks5,3797,52,socks5,2026-07-12T05:31:44Z,DE,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4828,206.123.156.229,4828,socks5,4800,52,socks5,2026-07-12T05:28:04Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,5187,52,socks5,2026-07-12T05:27:56Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9521,206.123.156.230,9521,socks5,5226,52,socks5,2026-07-12T05:27:40Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:27231,206.123.156.240,27231,socks5,5421,52,socks5,2026-07-12T05:27:24Z,US,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,5431,52,socks5,2026-07-12T05:27:41Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9089,206.123.156.229,9089,socks5,5434,52,socks5,2026-07-12T05:27:39Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7595,206.123.156.199,7595,socks5,5450,52,socks5,2026-07-12T05:27:38Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.236:6140,206.123.156.236,6140,socks5,5529,52,socks5,2026-07-12T05:27:40Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:20408,206.123.156.236,20408,socks5,5539,52,socks5,2026-07-12T05:27:30Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.149.2:8499,115.29.149.2,8499,socks5,5555,52,socks5,2026-07-12T05:27:44Z,CN,unknown,False,github_raw,3,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9764,206.123.156.230,9764,socks5,5599,52,socks5,2026-07-12T05:27:54Z,US,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:4968,206.123.156.217,4968,socks5,5698,52,socks5,2026-07-12T05:27:28Z,IN,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,5825,52,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4531,206.123.156.236,4531,socks5,5857,52,socks5,2026-07-12T05:27:42Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,5887,52,socks5,2026-07-12T05:27:52Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:4404,206.123.156.212,4404,socks5,6143,52,socks5,2026-07-12T05:27:49Z,GB,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:7298,206.123.156.245,7298,socks5,6388,52,socks5,2026-07-12T05:27:48Z,GB,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks5,6668,52,socks5,2026-07-12T05:27:41Z,FI,unknown,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10244,206.123.156.199,10244,socks5,1802,51,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9081,206.123.156.217,9081,socks5,1839,51,socks5,2026-07-12T05:25:08Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:7051,206.123.156.202,7051,socks5,1887,51,socks5,2026-07-12T05:25:08Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7825,206.123.156.212,7825,socks5,1901,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:1080,91.92.155.207,1080,socks5,1938,51,socks5,2026-07-12T05:28:12Z,CH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8307,206.123.156.217,8307,socks5,1940,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.215:5406,206.123.156.215,5406,socks5,1956,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9098,206.123.156.219,9098,socks5,1968,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4016,206.123.156.235,4016,socks5,1995,51,socks5,2026-07-12T05:25:07Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8576,206.123.156.217,8576,socks5,2100,51,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.235:9128,206.123.156.235,9128,socks5,2118,51,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44189,120.133.82.62,44189,socks5,2293,51,socks5,2026-07-12T05:24:59Z,CN,unknown,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.229:7106,206.123.156.229,7106,socks5,2405,51,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43220,206.123.156.215,43220,socks5,2667,51,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8359,206.123.156.219,8359,socks5,2701,51,socks5,2026-07-12T05:31:45Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:4668,206.123.156.202,4668,socks5,2728,51,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,2822,51,socks5,2026-07-12T05:31:45Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43750,206.123.156.215,43750,socks5,2963,51,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9291,206.123.156.217,9291,socks5,3060,51,socks5,2026-07-12T05:25:07Z,CA,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4935,206.123.156.236,4935,socks5,3092,51,socks5,2026-07-12T05:31:42Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:5989,206.123.156.219,5989,socks5,3130,51,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:8324,206.123.156.228,8324,socks5,3133,51,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8916,206.123.156.236,8916,socks5,3177,51,socks5,2026-07-12T05:31:42Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7954,206.123.156.202,7954,socks5,3221,51,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6944,206.123.156.202,6944,socks5,3235,51,socks5,2026-07-12T05:31:43Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8724,206.123.156.212,8724,socks5,3302,51,socks5,2026-07-12T05:31:40Z,GB,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16579,206.123.156.202,16579,socks5,3310,51,socks5,2026-07-12T05:31:42Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7526,206.123.156.235,7526,socks5,3324,51,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8023,206.123.156.230,8023,socks5,3465,51,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.199:10552,206.123.156.199,10552,socks5,3492,51,socks5,2026-07-12T05:27:56Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5529,206.123.156.212,5529,socks5,3603,51,socks5,2026-07-12T05:27:22Z,GB,unknown,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:27861,206.123.156.235,27861,socks5,3651,51,socks5,2026-07-12T05:31:45Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.199:4281,206.123.156.199,4281,socks5,3797,51,socks5,2026-07-12T05:27:57Z,GB,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7734,206.123.156.233,7734,socks5,3805,51,socks5,2026-07-12T05:27:20Z,GB,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10521,206.123.156.233,10521,socks5,3823,51,socks5,2026-07-12T05:27:53Z,IN,elite,False,api,3,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.229:6697,206.123.156.229,6697,socks5,3833,51,socks5,2026-07-12T05:27:49Z,GB,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,4596,51,socks5,2026-07-12T05:27:39Z,VN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7655,206.123.156.202,7655,socks5,4895,51,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7102,206.123.156.236,7102,socks5,5303,51,socks5,2026-07-12T05:28:07Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8193,206.123.156.219,8193,socks5,5633,51,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:18703,206.123.156.215,18703,socks5,5642,51,socks5,2026-07-12T05:28:10Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7317,206.123.156.228,7317,socks5,5657,51,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:4363,206.123.156.219,4363,socks5,5684,51,socks5,2026-07-12T05:27:24Z,VN,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5607,206.123.156.215,5607,socks5,5761,51,socks5,2026-07-12T05:27:30Z,JP,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4097,206.123.156.217,4097,socks5,5772,51,socks5,2026-07-12T05:28:10Z,GB,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,5954,51,socks5,2026-07-12T05:27:39Z,BR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.104.86:1080,144.31.104.86,1080,socks5,6237,51,socks5,2026-07-12T05:27:27Z,DE,elite,False,api,10,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.248:8798,206.123.156.248,8798,socks5,6339,51,socks5,2026-07-12T05:27:27Z,HK,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7533,206.123.156.236,7533,socks5,1815,50,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.235:4115,206.123.156.235,4115,socks5,1835,50,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7512,206.123.156.236,7512,socks5,2021,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.219:8031,206.123.156.219,8031,socks5,2054,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:30679,206.123.156.215,30679,socks5,2064,50,socks5,2026-07-12T05:31:48Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7241,206.123.156.219,7241,socks5,2074,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8030,206.123.156.217,8030,socks5,2090,50,socks5,2026-07-12T05:25:07Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.228:7576,206.123.156.228,7576,socks5,2136,50,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44258,206.123.156.215,44258,socks5,2188,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7663,206.123.156.202,7663,socks5,2269,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6415,206.123.156.202,6415,socks5,2286,50,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5686,206.123.156.199,5686,socks5,2349,50,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:1080,159.203.61.169,1080,socks5,2395,50,socks5,2026-07-12T05:27:16Z,CA,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:9101,206.123.156.219,9101,socks5,3028,50,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:6667,206.123.156.202,6667,socks5,3121,50,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:38584,206.123.156.228,38584,socks5,3218,50,socks5,2026-07-12T05:31:45Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:10008,206.123.156.212,10008,socks5,3293,50,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7107,206.123.156.235,7107,socks5,3320,50,socks5,2026-07-12T05:27:53Z,GB,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7580,206.123.156.235,7580,socks5,3375,50,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.210.117.69:6969,103.210.117.69,6969,socks5,3383,50,socks5,2026-07-12T05:33:56Z,ID,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.228:7864,206.123.156.228,7864,socks5,3391,50,socks5,2026-07-12T05:31:42Z,BR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6230,206.123.156.228,6230,socks5,3411,50,socks5,2026-07-12T05:31:42Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4742,206.123.156.219,4742,socks5,3486,50,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7763,206.123.156.202,7763,socks5,3518,50,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5370,206.123.156.217,5370,socks5,3596,50,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6913,206.123.156.217,6913,socks5,3596,50,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7080,206.123.156.235,7080,socks5,3625,50,socks5,2026-07-12T05:31:42Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7368,206.123.156.202,7368,socks5,3666,50,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:11535,206.123.156.202,11535,socks5,3795,50,socks5,2026-07-12T05:31:43Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5774,206.123.156.199,5774,socks5,3904,50,socks5,2026-07-12T05:27:56Z,GB,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:16140,206.123.156.228,16140,socks5,3911,50,socks5,2026-07-12T05:27:46Z,GB,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.83.134.196:1011,47.83.134.196,1011,socks5,3977,50,socks5,2026-07-12T05:27:27Z,HK,unknown,False,api,9,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.230:10419,206.123.156.230,10419,socks5,4108,50,socks5,2026-07-12T05:27:34Z,GB,unknown,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.217:4585,206.123.156.217,4585,socks5,4190,50,socks5,2026-07-12T05:27:56Z,GB,unknown,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
147.45.60.246:1081,147.45.60.246,1081,socks5,4655,50,socks5,2026-07-12T05:27:43Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44145,120.133.82.62,44145,socks5,4910,50,socks5,2026-07-12T05:27:17Z,CN,elite,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.233:9210,206.123.156.233,9210,socks5,5186,50,socks5,2026-07-12T05:27:59Z,BI,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10895,206.123.156.233,10895,socks5,6386,50,socks5,2026-07-12T05:27:52Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5906,206.123.156.217,5906,socks5,6547,50,socks5,2026-07-12T05:27:42Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
