proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
79.137.198.159:42771,79.137.198.159,42771,socks5,3253,51,socks5,2026-07-12T06:57:52Z,NL,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:7435,206.123.156.233,7435,socks5,3269,51,socks5,2026-07-12T06:02:58Z,GB,unknown,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8167,206.123.156.228,8167,socks5,3286,51,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43480,206.123.156.215,43480,socks5,3400,51,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5762,206.123.156.235,5762,socks5,3409,51,socks5,2026-07-12T06:43:44Z,GB,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6082,206.123.156.202,6082,socks5,3426,51,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6034,206.123.156.228,6034,socks5,3446,51,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8089,206.123.156.219,8089,socks5,3468,51,socks5,2026-07-12T06:43:40Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14907,206.123.156.202,14907,socks5,3484,51,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.151.74.5:2025,103.151.74.5,2025,socks5,3565,51,socks5,2026-07-12T06:43:40Z,BD,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.236:4935,206.123.156.236,4935,socks5,3582,51,socks5,2026-07-12T06:43:35Z,GB,elite,False,api,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:42495,206.123.156.215,42495,socks5,3634,51,socks5,2026-07-12T05:31:44Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:27861,206.123.156.235,27861,socks5,3651,51,socks5,2026-07-12T05:31:45Z,GB,elite,False,api,3,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:4500,206.123.156.202,4500,socks5,3662,51,socks5,2026-07-12T06:43:34Z,GB,unknown,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7368,206.123.156.202,7368,socks5,3764,51,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6607,206.123.156.219,6607,socks5,3792,51,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6623,206.123.156.202,6623,socks5,3876,51,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:16920,206.123.156.230,16920,socks5,4362,51,socks5,2026-07-12T06:57:26Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7511,206.123.156.217,7511,socks5,4479,51,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9371,206.123.156.236,9371,socks5,4576,51,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8611,206.123.156.217,8611,socks5,4587,51,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:12367,206.123.156.241,12367,socks5,4604,51,socks5,2026-07-12T06:57:52Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4018,206.123.156.230,4018,socks5,4679,51,socks5,2026-07-12T06:57:52Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5604,206.123.156.217,5604,socks5,4715,51,socks5,2026-07-12T06:57:46Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4828,206.123.156.229,4828,socks5,4800,51,socks5,2026-07-12T05:28:04Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8546,206.123.156.230,8546,socks5,4805,51,socks5,2026-07-12T06:57:46Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7655,206.123.156.202,7655,socks5,4895,51,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6600,206.123.156.202,6600,socks5,4919,51,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5123,206.123.156.202,5123,socks5,4997,51,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5273,206.123.156.202,5273,socks5,5148,51,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.228:8898,206.123.156.228,8898,socks5,5161,51,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4284,206.123.156.199,4284,socks5,5170,51,socks5,2026-07-12T06:03:28Z,GB,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5467,206.123.156.199,5467,socks5,5217,51,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4288,206.123.156.202,4288,socks5,5225,51,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6035,206.123.156.202,6035,socks5,5245,51,socks5,2026-07-12T06:57:40Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5880,206.123.156.202,5880,socks5,5251,51,socks5,2026-07-12T06:57:38Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7366,206.123.156.199,7366,socks5,5252,51,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9508,206.123.156.230,9508,socks5,5318,51,socks5,2026-07-12T06:03:11Z,GB,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6768,206.123.156.228,6768,socks5,5340,51,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4470,206.123.156.236,4470,socks5,5351,51,socks5,2026-07-12T06:57:52Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:4939,206.123.156.215,4939,socks5,5379,51,socks5,2026-07-12T06:03:06Z,DE,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:41627,206.123.156.228,41627,socks5,5383,51,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4596,206.123.156.215,4596,socks5,5418,51,socks5,2026-07-12T06:43:44Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:13499,206.123.156.233,13499,socks5,5429,51,socks5,2026-07-12T06:03:11Z,GB,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8571,206.123.156.219,8571,socks5,5448,51,socks5,2026-07-12T06:57:44Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8528,206.123.156.229,8528,socks5,5465,51,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:5786,206.123.156.217,5786,socks5,5471,51,socks5,2026-07-12T06:57:39Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4731,206.123.156.235,4731,socks5,5493,51,socks5,2026-07-12T06:03:23Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10635,206.123.156.233,10635,socks5,5494,51,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:22015,206.123.156.233,22015,socks5,5529,51,socks5,2026-07-12T06:03:17Z,US,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9146,206.123.156.202,9146,socks5,5536,51,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4827,206.123.156.199,4827,socks5,5546,51,socks5,2026-07-12T06:03:16Z,NL,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7801,206.123.156.236,7801,socks5,5551,51,socks5,2026-07-12T06:43:44Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:9966,206.123.156.217,9966,socks5,5567,51,socks5,2026-07-12T06:03:27Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9116,206.123.156.199,9116,socks5,5575,51,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:5275,206.123.156.209,5275,socks5,5622,51,socks5,2026-07-12T06:43:44Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8094,206.123.156.228,8094,socks5,5622,51,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8962,206.123.156.202,8962,socks5,5633,51,socks5,2026-07-12T06:35:04Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44648,206.123.156.215,44648,socks5,5665,51,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4814,206.123.156.217,4814,socks5,5736,51,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7181,206.123.156.230,7181,socks5,5745,51,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4919,206.123.156.230,4919,socks5,5769,51,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6630,206.123.156.217,6630,socks5,5781,51,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8760,206.123.156.202,8760,socks5,5794,51,socks5,2026-07-12T06:35:05Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:5943,206.123.156.217,5943,socks5,5823,51,socks5,2026-07-12T06:35:05Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7693,206.123.156.236,7693,socks5,5827,51,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:6625,206.123.156.199,6625,socks5,5889,51,socks5,2026-07-12T06:43:42Z,GB,elite,False,api,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.209:4590,206.123.156.209,4590,socks5,5952,51,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.246:4488,206.123.156.246,4488,socks5,5988,51,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6947,206.123.156.217,6947,socks5,6023,51,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4935,206.123.156.202,4935,socks5,6045,51,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7030,206.123.156.217,7030,socks5,6126,51,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5958,206.123.156.217,5958,socks5,6182,51,socks5,2026-07-12T06:35:04Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.219:8215,206.123.156.219,8215,socks5,6345,51,socks5,2026-07-12T06:35:31Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6608,206.123.156.215,6608,socks5,6553,51,socks5,2026-07-12T06:35:56Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks5,6670,51,socks5,2026-07-12T06:35:58Z,CN,unknown,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:12679,206.123.156.228,12679,socks5,1785,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4777,206.123.156.230,4777,socks5,1807,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.235:4480,206.123.156.235,4480,socks5,1808,50,socks5,2026-07-12T06:58:05Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7533,206.123.156.236,7533,socks5,1815,50,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:7754,206.123.156.202,7754,socks5,1904,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.242:8686,206.123.156.242,8686,socks5,1924,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:1080,91.92.155.207,1080,socks5,1938,50,socks5,2026-07-12T05:28:12Z,CH,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4501,206.123.156.202,4501,socks5,1942,50,socks5,2026-07-12T06:58:05Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43863,206.123.156.215,43863,socks5,1965,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:13117,206.123.156.236,13117,socks5,1972,50,socks5,2026-07-12T06:58:05Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.229:7836,206.123.156.229,7836,socks5,1984,50,socks5,2026-07-12T06:58:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4233,206.123.156.217,4233,socks5,1989,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:5991,206.123.156.202,5991,socks5,1999,50,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7512,206.123.156.236,7512,socks5,2021,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.219:8031,206.123.156.219,8031,socks5,2054,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:30679,206.123.156.215,30679,socks5,2064,50,socks5,2026-07-12T05:31:48Z,GB,unknown,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7815,206.123.156.235,7815,socks5,2176,50,socks5,2026-07-12T06:43:38Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7663,206.123.156.202,7663,socks5,2269,50,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5686,206.123.156.199,5686,socks5,2349,50,socks5,2026-07-12T05:31:47Z,GB,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9101,206.123.156.219,9101,socks5,3028,50,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:7784,206.123.156.228,7784,socks5,3152,50,socks5,2026-07-12T06:05:16Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10248,206.123.156.233,10248,socks5,3360,50,socks5,2026-07-12T06:05:17Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7580,206.123.156.235,7580,socks5,3375,50,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.148.9.209:1080,213.148.9.209,1080,socks5,3375,50,socks5,2026-07-12T06:03:34Z,KZ,unknown,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5532,206.123.156.219,5532,socks5,3380,50,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.210.117.69:6969,103.210.117.69,6969,socks5,3383,50,socks5,2026-07-12T05:33:56Z,ID,unknown,False,api,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
206.123.156.215:5517,206.123.156.215,5517,socks5,3386,50,socks5,2026-07-12T06:03:29Z,GB,unknown,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7864,206.123.156.228,7864,socks5,3391,50,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6552,206.123.156.202,6552,socks5,3403,50,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:41540,206.123.156.233,41540,socks5,3424,50,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:4258,206.123.156.215,4258,socks5,3468,50,socks5,2026-07-12T06:03:08Z,GB,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6826,206.123.156.219,6826,socks5,3566,50,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5370,206.123.156.217,5370,socks5,3596,50,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6913,206.123.156.217,6913,socks5,3596,50,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7391,206.123.156.202,7391,socks5,3618,50,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:10690,206.123.156.217,10690,socks5,3647,50,socks5,2026-07-12T06:03:20Z,GB,unknown,False,github_raw,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.236:6370,206.123.156.236,6370,socks5,3736,50,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5199,206.123.156.228,5199,socks5,3762,50,socks5,2026-07-12T06:03:08Z,GB,unknown,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4281,206.123.156.199,4281,socks5,3797,50,socks5,2026-07-12T05:27:57Z,GB,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10521,206.123.156.233,10521,socks5,3823,50,socks5,2026-07-12T05:27:53Z,GB,elite,False,api,3,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:9440,206.123.156.228,9440,socks5,3987,50,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:11763,206.123.156.229,11763,socks5,4015,50,socks5,2026-07-12T06:57:39Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7601,206.123.156.217,7601,socks5,4019,50,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9096,206.123.156.202,9096,socks5,4032,50,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:4959,206.123.156.240,4959,socks5,4123,50,socks5,2026-07-12T06:43:44Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7103,206.123.156.217,7103,socks5,4133,50,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10014,206.123.156.228,10014,socks5,4234,50,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4742,206.123.156.219,4742,socks5,4260,50,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6415,206.123.156.202,6415,socks5,4321,50,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4198,206.123.156.215,4198,socks5,4468,50,socks5,2026-07-12T06:35:56Z,GB,unknown,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8770,206.123.156.217,8770,socks5,4526,50,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
