proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.209:4828,206.123.156.209,4828,socks5,2288,50,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44021,120.133.82.62,44021,socks5,2563,50,socks5,2026-07-12T08:03:41Z,CN,unknown,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.229:9967,206.123.156.229,9967,socks5,2922,50,socks5,2026-07-12T07:49:24Z,GB,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:19129,206.123.156.202,19129,socks5,2965,50,socks5,2026-07-12T07:41:37Z,GB,unknown,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10382,206.123.156.233,10382,socks5,3371,50,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:10216,206.123.156.202,10216,socks5,3463,50,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
212.85.0.134:1080,212.85.0.134,1080,socks5,3882,50,socks5,2026-07-12T07:41:36Z,BR,unknown,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5120,206.123.156.202,5120,socks5,3928,50,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7601,206.123.156.217,7601,socks5,4010,50,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.239.109.126:1080,77.239.109.126,1080,socks5,4095,50,socks5,2026-07-12T07:41:35Z,NL,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.133.196.9:9000,23.133.196.9,9000,socks5,4279,50,socks5,2026-07-12T07:41:41Z,US,unknown,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9079,206.123.156.219,9079,socks5,4438,50,socks5,2026-07-12T07:41:23Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6298,206.123.156.215,6298,socks5,4766,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:45121,206.123.156.215,45121,socks5,4897,50,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7258,206.123.156.202,7258,socks5,4950,50,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6255,206.123.156.202,6255,socks5,4979,50,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8887,206.123.156.202,8887,socks5,5001,50,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43542,206.123.156.215,43542,socks5,5186,50,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6361,206.123.156.228,6361,socks5,5193,50,socks5,2026-07-12T07:49:17Z,GB,unknown,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5476,206.123.156.215,5476,socks5,5217,50,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:7536,206.123.156.215,7536,socks5,5273,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5738,206.123.156.202,5738,socks5,5424,50,socks5,2026-07-12T07:41:22Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9184,206.123.156.217,9184,socks5,5491,50,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.229:8528,206.123.156.229,8528,socks5,5636,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:8215,206.123.156.219,8215,socks5,5646,50,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8770,206.123.156.217,8770,socks5,5673,50,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:10497,206.123.156.233,10497,socks5,5706,50,socks5,2026-07-12T07:13:34Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5150,206.123.156.217,5150,socks5,5718,50,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8222,206.123.156.217,8222,socks5,5792,50,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:42760,206.123.156.217,42760,socks5,5818,50,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9788,206.123.156.230,9788,socks5,5872,50,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5169,206.123.156.215,5169,socks5,5934,50,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8335,206.123.156.228,8335,socks5,5988,50,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7384,206.123.156.219,7384,socks5,6141,50,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8354,206.123.156.202,8354,socks5,6226,50,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8319,206.123.156.202,8319,socks5,6251,50,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4547,206.123.156.202,4547,socks5,6292,50,socks5,2026-07-12T08:03:56Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:17920,206.123.156.228,17920,socks5,6318,50,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks5,6534,50,socks5,2026-07-12T07:41:40Z,VN,elite,False,github_raw,13,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:8349,206.123.156.219,8349,socks5,6672,50,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:5331,206.123.156.217,5331,socks5,7187,50,socks5,2026-07-12T07:41:39Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4804,206.123.156.217,4804,socks5,8509,50,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6947,206.123.156.217,6947,socks5,9113,50,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.234:4818,206.123.156.234,4818,socks5,2037,49,socks5,2026-07-12T07:49:37Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.233:22481,206.123.156.233,22481,socks5,2092,49,socks5,2026-07-12T08:03:39Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8831,206.123.156.202,8831,socks5,2202,49,socks5,2026-07-12T07:41:48Z,GB,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7875,206.123.156.202,7875,socks5,2467,49,socks5,2026-07-12T07:41:36Z,GB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5919,206.123.156.228,5919,socks5,2674,49,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8540,206.123.156.217,8540,socks5,2850,49,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.217:6070,206.123.156.217,6070,socks5,2912,49,socks5,2026-07-12T07:41:36Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
95.217.167.252:10194,95.217.167.252,10194,socks5,3947,49,socks5,2026-07-12T08:03:37Z,FI,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7475,206.123.156.202,7475,socks5,4025,49,socks5,2026-07-12T07:41:22Z,GB,unknown,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5762,206.123.156.235,5762,socks5,4075,49,socks5,2026-07-12T08:03:37Z,GB,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8121,206.123.156.212,8121,socks5,4081,49,socks5,2026-07-12T08:04:00Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:6745,206.123.156.217,6745,socks5,4118,49,socks5,2026-07-12T07:13:21Z,GB,unknown,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.219:7551,206.123.156.219,7551,socks5,4286,49,socks5,2026-07-12T07:49:24Z,GB,unknown,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7688,206.123.156.202,7688,socks5,4377,49,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.98.234.112:1080,141.98.234.112,1080,socks5,4569,49,socks5,2026-07-12T07:41:41Z,HK,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
45.79.221.107:1080,45.79.221.107,1080,socks5,5296,49,socks5,2026-07-12T08:03:42Z,US,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10244,206.123.156.199,10244,socks5,5657,49,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,5800,49,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4789,206.123.156.202,4789,socks5,5929,49,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7576,206.123.156.228,7576,socks5,5993,49,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,6130,49,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5441,206.123.156.217,5441,socks5,6302,49,socks5,2026-07-12T07:41:21Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10349,206.123.156.233,10349,socks5,6523,49,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9039,206.123.156.199,9039,socks5,6562,49,socks5,2026-07-12T07:41:22Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4835,206.123.156.219,4835,socks5,6601,49,socks5,2026-07-12T07:41:21Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.246:4488,206.123.156.246,4488,socks5,6691,49,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9905,206.123.156.199,9905,socks5,6905,49,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4828,206.123.156.217,4828,socks5,6919,49,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6523,206.123.156.233,6523,socks5,7002,49,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:35731,206.123.156.215,35731,socks5,7040,49,socks5,2026-07-12T08:03:39Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5665,206.123.156.217,5665,socks5,7065,49,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:7007,206.123.156.217,7007,socks5,7110,49,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7181,206.123.156.230,7181,socks5,7147,49,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:6790,206.123.156.230,6790,socks5,7180,49,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4970,206.123.156.202,4970,socks5,7432,49,socks5,2026-07-12T08:03:57Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4539,206.123.156.230,4539,socks5,7674,49,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,8555,49,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:30673,206.123.156.215,30673,socks5,9162,49,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5264,206.123.156.217,5264,socks5,9743,49,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9203,206.123.156.228,9203,socks5,9890,49,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,8,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.234:6411,206.123.156.234,6411,socks5,2301,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:5992,206.123.156.234,5992,socks5,2306,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:6151,206.123.156.234,6151,socks5,2370,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.199:6015,206.123.156.199,6015,socks5,2394,48,socks5,2026-07-12T07:41:49Z,GB,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.234:8446,206.123.156.234,8446,socks5,2445,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.212:7067,206.123.156.212,7067,socks5,2467,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.234:6202,206.123.156.234,6202,socks5,2497,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:8131,206.123.156.234,8131,socks5,2529,48,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:8215,206.123.156.217,8215,socks5,2542,48,socks5,2026-07-12T07:49:37Z,GB,unknown,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.217:9333,206.123.156.217,9333,socks5,2995,48,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
103.151.74.5:2025,103.151.74.5,2025,socks5,4512,48,socks5,2026-07-12T08:03:36Z,BD,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.233:11423,206.123.156.233,11423,socks5,4617,48,socks5,2026-07-12T08:03:42Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5564,206.123.156.199,5564,socks5,4732,48,socks5,2026-07-12T08:04:02Z,GB,elite,False,api,1,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.236:23985,206.123.156.236,23985,socks5,4830,48,socks5,2026-07-12T08:03:42Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4982,206.123.156.202,4982,socks5,4922,48,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5393,206.123.156.202,5393,socks5,5067,48,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44430,206.123.156.215,44430,socks5,5159,48,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.159.113:18080,47.108.159.113,18080,socks5,5313,48,socks5,2026-07-12T07:41:40Z,CN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4485,206.123.156.202,4485,socks5,5568,48,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.212:4192,206.123.156.212,4192,socks5,5597,48,socks5,2026-07-12T07:41:40Z,GB,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10715,206.123.156.228,10715,socks5,5801,48,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:4788,206.123.156.202,4788,socks5,6526,48,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7205,206.123.156.202,7205,socks5,6853,48,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4470,206.123.156.236,4470,socks5,7331,48,socks5,2026-07-12T08:03:39Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.219:8571,206.123.156.219,8571,socks5,7332,48,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10231,206.123.156.233,10231,socks5,7401,48,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:10815,206.123.156.202,10815,socks5,7527,48,socks5,2026-07-12T07:41:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4682,206.123.156.209,4682,socks5,7603,48,socks5,2026-07-12T07:13:12Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4185,206.123.156.219,4185,socks5,7606,48,socks5,2026-07-12T07:41:27Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8094,206.123.156.228,8094,socks5,7795,48,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5701,206.123.156.217,5701,socks5,7798,48,socks5,2026-07-12T07:13:20Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6547,206.123.156.228,6547,socks5,7832,48,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.212:8923,206.123.156.212,8923,socks5,7963,48,socks5,2026-07-12T07:41:26Z,GB,elite,False,api,8,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:6058,206.123.156.233,6058,socks5,8118,48,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6585,206.123.156.219,6585,socks5,8402,48,socks5,2026-07-12T08:03:59Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4288,206.123.156.202,4288,socks5,10423,48,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.234:4480,206.123.156.234,4480,socks5,2657,47,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:4574,206.123.156.234,4574,socks5,2725,47,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:8311,206.123.156.234,8311,socks5,2934,47,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8914,206.123.156.202,8914,socks5,3194,47,socks5,2026-07-12T08:03:39Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4893,206.123.156.202,4893,socks5,3546,47,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6249,206.123.156.217,6249,socks5,3589,47,socks5,2026-07-12T07:41:38Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.219:4534,206.123.156.219,4534,socks5,3797,47,socks5,2026-07-12T07:41:38Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5991,206.123.156.202,5991,socks5,5370,47,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:5512,206.123.156.229,5512,socks5,5417,47,socks5,2026-07-12T08:04:00Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
