proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
205.233.181.152:80,205.233.181.152,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.233.181.173:80,205.233.181.173,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.233.181.176:80,205.233.181.176,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.237.134:80,206.238.237.134,80,http,8,95,http,2026-07-12T08:03:19Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.181:80,206.238.239.181,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.186:80,206.238.239.186,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.187:80,206.238.239.187,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.189:80,206.238.239.189,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.192:80,206.238.239.192,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.19:80,206.238.239.19,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.200:80,206.238.239.200,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.201:80,206.238.239.201,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.204:80,206.238.239.204,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.211:80,206.238.239.211,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.216:80,206.238.239.216,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.221:80,206.238.239.221,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.223:80,206.238.239.223,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.227:80,206.238.239.227,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.229:80,206.238.239.229,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.22:80,206.238.239.22,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.230:80,206.238.239.230,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.234:80,206.238.239.234,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.237:80,206.238.239.237,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.240:80,206.238.239.240,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.246:80,206.238.239.246,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.248:80,206.238.239.248,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.249:80,206.238.239.249,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.25:80,206.238.239.25,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.35:80,206.238.239.35,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.36:80,206.238.239.36,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.37:80,206.238.239.37,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.45:80,206.238.239.45,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.54:80,206.238.239.54,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.57:80,206.238.239.57,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.5:80,206.238.239.5,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.60:80,206.238.239.60,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.63:80,206.238.239.63,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.65:80,206.238.239.65,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.66:80,206.238.239.66,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.238.239.69:80,206.238.239.69,80,http,8,95,http,2026-07-12T07:49:37Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.0:80,209.46.30.0,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.105:80,209.46.30.105,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.116:80,209.46.30.116,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.11:80,209.46.30.11,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.120:80,209.46.30.120,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.130:80,209.46.30.130,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.133:80,209.46.30.133,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.142:80,209.46.30.142,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.147:80,209.46.30.147,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.151:80,209.46.30.151,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.154:80,209.46.30.154,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.161:80,209.46.30.161,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.162:80,209.46.30.162,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.168:80,209.46.30.168,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.170:80,209.46.30.170,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.173:80,209.46.30.173,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.176:80,209.46.30.176,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.179:80,209.46.30.179,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.180:80,209.46.30.180,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.181:80,209.46.30.181,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.185:80,209.46.30.185,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.18:80,209.46.30.18,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.196:80,209.46.30.196,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.1:80,209.46.30.1,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.207:80,209.46.30.207,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.212:80,209.46.30.212,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.214:80,209.46.30.214,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.215:80,209.46.30.215,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.21:80,209.46.30.21,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.220:80,209.46.30.220,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.22:80,209.46.30.22,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.231:80,209.46.30.231,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.232:80,209.46.30.232,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.236:80,209.46.30.236,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.23:80,209.46.30.23,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.241:80,209.46.30.241,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.247:80,209.46.30.247,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.26:80,209.46.30.26,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.36:80,209.46.30.36,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.38:80,209.46.30.38,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.41:80,209.46.30.41,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.51:80,209.46.30.51,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.59:80,209.46.30.59,80,http,8,95,http,2026-07-12T07:49:36Z,US,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
209.46.30.63:80,209.46.30.63,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.79:80,209.46.30.79,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.88:80,209.46.30.88,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.97:80,209.46.30.97,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.46.30.99:80,209.46.30.99,80,http,8,95,http,2026-07-12T07:49:37Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.105:80,31.12.75.105,80,http,8,95,http,2026-07-12T07:49:36Z,RU,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
31.12.75.106:80,31.12.75.106,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.107:80,31.12.75.107,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.109:80,31.12.75.109,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.115:80,31.12.75.115,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.11:80,31.12.75.11,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.132:80,31.12.75.132,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.13:80,31.12.75.13,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.146:80,31.12.75.146,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.14:80,31.12.75.14,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.157:80,31.12.75.157,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.168:80,31.12.75.168,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.171:80,31.12.75.171,80,http,8,95,http,2026-07-12T07:49:37Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.221:80,31.12.75.221,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.24:80,31.12.75.24,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.29:80,31.12.75.29,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.2:80,31.12.75.2,80,http,8,95,http,2026-07-12T07:49:36Z,RU,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
31.12.75.56:80,31.12.75.56,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.60:80,31.12.75.60,80,http,8,95,http,2026-07-12T07:49:36Z,RU,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
31.12.75.63:80,31.12.75.63,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.69:80,31.12.75.69,80,http,8,95,http,2026-07-12T07:49:36Z,RU,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
31.12.75.70:80,31.12.75.70,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.76:80,31.12.75.76,80,http,8,95,http,2026-07-12T08:03:18Z,RU,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.0:80,104.16.0.0,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.100:80,104.16.0.100,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.109:80,104.16.0.109,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.120:80,104.16.0.120,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.124:80,104.16.0.124,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.125:80,104.16.0.125,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.133:80,104.16.0.133,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.134:80,104.16.0.134,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.136:80,104.16.0.136,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.145:80,104.16.0.145,80,http,9,95,http,2026-07-12T07:49:28Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.148:80,104.16.0.148,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.14:80,104.16.0.14,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.0.153:80,104.16.0.153,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.154:80,104.16.0.154,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.161:80,104.16.0.161,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.163:80,104.16.0.163,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.176:80,104.16.0.176,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.178:80,104.16.0.178,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.184:80,104.16.0.184,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.185:80,104.16.0.185,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.187:80,104.16.0.187,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.189:80,104.16.0.189,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.18:80,104.16.0.18,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.193:80,104.16.0.193,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.19:80,104.16.0.19,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.205:80,104.16.0.205,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.20:80,104.16.0.20,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.210:80,104.16.0.210,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.212:80,104.16.0.212,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.216:80,104.16.0.216,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.217:80,104.16.0.217,80,http,9,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
