proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.250.177.202:8081,47.250.177.202,8081,https,2162,50,https_connect,2026-07-12T05:26:18Z,MY,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1337,8.215.15.163,1337,https,2164,50,https_connect,2026-07-12T06:01:48Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,https,2166,50,https_connect,2026-07-12T05:26:13Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:31281,39.104.27.89,31281,https,2166,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
8.215.15.163:8022,8.215.15.163,8022,https,2166,50,https_connect,2026-07-12T06:01:48Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:9080,39.104.23.154,9080,https,2167,50,https_connect,2026-07-12T06:02:01Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2167,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:80,39.104.23.154,80,https,2168,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1080,8.215.15.163,1080,https,2168,50,https_connect,2026-07-12T06:02:00Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:9999,47.92.194.235,9999,https,2169,50,https_connect,2026-07-12T05:26:19Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2174,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:12000,8.137.38.48,12000,https,2177,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,https,2179,50,https_connect,2026-07-12T05:26:23Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:3129,149.129.255.179,3129,https,2181,50,https_connect,2026-07-12T05:26:13Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:80,47.109.83.196,80,https,2184,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.66.172.40:8080,157.66.172.40,8080,https,2189,50,https_connect,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.137.13.191:9098,8.137.13.191,9098,https,2203,50,https_connect,2026-07-12T05:26:26Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:6666,8.137.13.191,6666,https,2205,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:8800,47.109.83.196,8800,https,2209,50,https_connect,2026-07-12T06:02:01Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2212,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:4002,8.213.222.157,4002,https,2214,50,https_connect,2026-07-12T06:02:00Z,TH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8888,8.213.197.208,8888,https,2217,50,https_connect,2026-07-12T05:26:13Z,TH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8008,121.43.109.88,8008,https,2220,50,https_connect,2026-07-12T05:26:20Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8081,39.104.27.89,8081,https,2222,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.109.83.196:8008,47.109.83.196,8008,https,2223,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2224,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:80,47.109.110.100,80,https,2224,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:8443,47.109.83.196,8443,https,2225,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2226,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8008,106.14.91.83,8008,https,2229,50,https_connect,2026-07-12T06:01:57Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2230,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2230,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.119.20.8:80,47.119.20.8,80,https,2230,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:2083,8.213.197.208,2083,https,2231,50,https_connect,2026-07-12T06:01:48Z,TH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.187:41890,39.102.213.187,41890,https,2232,50,https_connect,2026-07-12T06:01:48Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:8081,39.102.214.152,8081,https,2235,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9098,47.121.183.107,9098,https,2236,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8000,8.213.197.208,8000,https,2237,50,https_connect,2026-07-12T06:02:00Z,TH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2241,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:8080,8.130.36.163,8080,https,2241,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:80,8.130.36.163,80,https,2246,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2248,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8443,39.102.208.149,8443,https,2249,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,https,2250,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,2252,50,https_connect,2026-07-12T05:26:27Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:20000,47.92.194.235,20000,https,2256,50,https_connect,2026-07-12T06:01:53Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8008,39.104.27.89,8008,https,2259,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.120.0.231:9098,47.120.0.231,9098,https,2260,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2261,50,https_connect,2026-07-12T05:26:27Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2263,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,https,2268,50,https_connect,2026-07-12T05:26:27Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9080,8.130.54.67,9080,https,2268,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
39.104.89.111:83,39.104.89.111,83,https,2270,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:12000,39.102.208.149,12000,https,2272,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.187:10000,39.102.213.187,10000,https,2274,50,https_connect,2026-07-12T06:01:52Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:4000,8.148.24.225,4000,https,2276,50,https_connect,2026-07-12T06:01:50Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.158.97.116:8080,103.158.97.116,8080,https,2277,50,https_connect,2026-07-12T06:02:03Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.148.4.166:9098,8.148.4.166,9098,https,2281,50,https_connect,2026-07-12T06:02:01Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:8800,8.130.71.75,8800,https,2283,50,https_connect,2026-07-12T06:01:50Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.167.27:80,47.90.167.27,80,https,2340,50,https_connect,2026-07-12T06:01:47Z,US,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2373,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2451,50,https_connect,2026-07-12T05:26:05Z,DE,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:18080,8.211.194.85,18080,https,2471,50,https_connect,2026-07-12T06:01:43Z,GB,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:80,8.211.200.183,80,https,2476,50,https_connect,2026-07-12T06:01:42Z,GB,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:4444,8.211.194.85,4444,https,2480,50,https_connect,2026-07-12T06:01:45Z,GB,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:4145,8.211.51.115,4145,https,2497,50,https_connect,2026-07-12T06:01:42Z,DE,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:84,8.211.51.115,84,https,2515,50,https_connect,2026-07-12T06:01:42Z,DE,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.15.63.52:3128,157.15.63.52,3128,https,2839,50,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.153.63.146:8080,103.153.63.146,8080,https,2870,50,https_connect,2026-07-12T05:33:39Z,ID,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
210.87.92.82:8080,210.87.92.82,8080,https,3028,50,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
88.248.251.206:8080,88.248.251.206,8080,https,3174,50,https_connect,2026-07-12T06:57:09Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.167.171.151:8097,103.167.171.151,8097,https,3305,50,https_connect,2026-07-12T06:34:18Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
92.118.112.25:1081,92.118.112.25,1081,https,3363,50,https_connect,2026-07-12T06:43:26Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.229.17.17:999,45.229.17.17,999,https,3491,50,https_connect,2026-07-12T05:26:20Z,EC,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.238.25:2021,103.169.238.25,2021,https,3537,50,https_connect,2026-07-12T06:01:59Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
152.231.25.10:999,152.231.25.10,999,https,3572,50,https_connect,2026-07-12T06:01:48Z,CO,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.227.246.82:8080,186.227.246.82,8080,https,3607,50,https_connect,2026-07-12T05:26:21Z,BR,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.66.16.63:8181,157.66.16.63,8181,https,3659,50,https_connect,2026-07-12T06:01:49Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
160.20.38.102:8080,160.20.38.102,8080,https,3710,50,https_connect,2026-07-12T06:43:31Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.128.120.101:8181,5.128.120.101,8181,https,3744,50,https_connect,2026-07-12T06:01:51Z,RU,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
124.158.184.21:64999,124.158.184.21,64999,https,3862,50,https_connect,2026-07-12T06:01:42Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.71.186.210:999,45.71.186.210,999,https,4103,50,https_connect,2026-07-12T06:01:42Z,EC,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.161.239.147:11090,43.161.239.147,11090,https,4194,50,https_connect,2026-07-12T05:26:05Z,HK,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
200.12.48.242:999,200.12.48.242,999,https,4255,50,https_connect,2026-07-12T05:26:07Z,GT,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
173.254.204.118:7890,173.254.204.118,7890,https,4306,50,https_connect,2026-07-12T06:34:23Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.238.238.49:58080,185.238.238.49,58080,https,4617,50,https_connect,2026-07-12T06:43:17Z,PL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.50.56.146:8080,36.50.56.146,8080,https,5279,50,https_connect,2026-07-12T06:34:24Z,ID,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
27.147.177.74:55,27.147.177.74,55,https,5740,50,https_connect,2026-07-12T06:43:26Z,BD,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.44.19.220:3127,103.44.19.220,3127,https,5756,50,https_connect,2026-07-12T06:43:26Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.189.130.103:32626,89.189.130.103,32626,https,5772,50,https_connect,2026-07-12T06:56:58Z,RU,elite,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.168.244.10:9090,45.168.244.10,9090,https,6284,50,https_connect,2026-07-12T06:43:23Z,BR,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
195.133.83.147:3128,195.133.83.147,3128,https,2255,49,https_connect,2026-07-12T05:25:04Z,DE,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.104.69.76:80,39.104.69.76,80,https,2290,49,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
39.104.69.76:3128,39.104.69.76,3128,https,2300,49,https_connect,2026-07-12T06:02:00Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,49,https_connect,2026-07-12T05:26:22Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.91.120.190:1081,47.91.120.190,1081,https,2313,49,https_connect,2026-07-12T06:01:48Z,AE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.121.127:11,47.91.121.127,11,https,2314,49,https_connect,2026-07-12T06:34:15Z,AE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:13,47.91.110.148,13,https,2315,49,https_connect,2026-07-12T06:01:53Z,AE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:80,47.91.120.190,80,https,2315,49,https_connect,2026-07-12T06:01:53Z,AE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:31281,47.90.149.238,31281,https,2326,49,https_connect,2026-07-12T06:01:53Z,US,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.167.27:1080,47.90.167.27,1080,https,2327,49,https_connect,2026-07-12T06:01:53Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:3128,47.252.11.233,3128,https,2334,49,https_connect,2026-07-12T06:02:01Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:999,47.252.11.233,999,https,2335,49,https_connect,2026-07-12T05:26:28Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2338,49,https_connect,2026-07-12T05:26:12Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:8081,47.90.149.238,8081,https,2340,49,https_connect,2026-07-12T06:02:01Z,US,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.167.27:3129,47.90.167.27,3129,https,2346,49,https_connect,2026-07-12T06:01:53Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.125.130:8080,8.138.125.130,8080,https,2359,49,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:30001,8.138.149.37,30001,https,2359,49,https_connect,2026-07-12T05:26:14Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.149.37:8889,8.138.149.37,8889,https,2371,49,https_connect,2026-07-12T05:26:15Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
106.14.91.83:8080,106.14.91.83,8080,https,2383,49,https_connect,2026-07-12T06:01:48Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:1081,8.211.194.78,1081,https,2475,49,https_connect,2026-07-12T06:01:48Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:100,8.211.194.85,100,https,2478,49,https_connect,2026-07-12T06:01:48Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:1099,8.209.96.245,1099,https,2517,49,https_connect,2026-07-12T06:01:48Z,DE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:8081,8.209.96.245,8081,https,2522,49,https_connect,2026-07-12T06:02:00Z,DE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:8080,8.209.96.245,8080,https,2526,49,https_connect,2026-07-12T06:02:00Z,DE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:8888,47.104.27.249,8888,https,2538,49,https_connect,2026-07-12T05:26:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.225.42.73:8085,185.225.42.73,8085,https,2648,49,https_connect,2026-07-12T06:01:46Z,SY,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.173.139.221:8080,103.173.139.221,8080,https,2668,49,https_connect,2026-07-12T05:26:24Z,ID,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
160.22.195.10:8097,160.22.195.10,8097,https,2709,49,https_connect,2026-07-12T06:34:18Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.164.252.150:8080,102.164.252.150,8080,https,2726,49,https_connect,2026-07-12T06:40:07Z,GQ,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:8080,8.220.205.172,8080,https,2769,49,https_connect,2026-07-12T06:01:47Z,KR,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.181.40.34:8080,195.181.40.34,8080,https,2817,49,https_connect,2026-07-12T06:01:43Z,IR,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.87.182.10:9090,195.87.182.10,9090,https,2841,49,https_connect,2026-07-12T06:01:43Z,TR,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.112.15.44:8080,47.112.15.44,8080,https,3059,49,https_connect,2026-07-12T06:34:37Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.120.221.105:8090,103.120.221.105,8090,https,3196,49,https_connect,2026-07-12T06:56:55Z,BD,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.189.250.47:8080,103.189.250.47,8080,https,3230,49,https_connect,2026-07-12T06:01:43Z,ID,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
180.191.16.63:8081,180.191.16.63,8081,https,3353,49,https_connect,2026-07-12T06:56:58Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.132.41.198:7777,103.132.41.198,7777,https,3463,49,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.188.174.7:8080,103.188.174.7,8080,https,3490,49,https_connect,2026-07-12T06:49:16Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
5.160.200.109:8088,5.160.200.109,8088,https,3508,49,https_connect,2026-07-12T06:43:27Z,IR,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
38.211.76.203:999,38.211.76.203,999,https,3640,49,https_connect,2026-07-12T06:43:28Z,CO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.248.128.216:18777,185.248.128.216,18777,https,3657,49,https_connect,2026-07-12T06:43:28Z,RU,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.66.50.147:8080,157.66.50.147,8080,https,3947,49,https_connect,2026-07-12T06:01:49Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
