proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.121.183.107:4145,47.121.183.107,4145,https,2684,50,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:3333,8.211.195.139,3333,https,2833,50,https_connect,2026-07-12T07:40:53Z,GB,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8118,8.213.197.208,8118,https,2937,50,https_connect,2026-07-12T07:40:53Z,TH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8085,8.213.197.208,8085,https,2941,50,https_connect,2026-07-12T07:40:53Z,TH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,https,3244,50,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:8080,8.130.36.163,8080,https,3271,50,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:9080,39.104.23.154,9080,https,3279,50,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,3299,50,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.69.76:80,39.104.69.76,80,https,3302,50,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
39.102.214.208:8443,39.102.214.208,8443,https,3334,50,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:80,8.130.36.163,80,https,3338,50,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.78.172.98:999,181.78.172.98,999,https,3416,50,https_connect,2026-07-12T07:12:53Z,CO,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
78.189.49.28:1953,78.189.49.28,1953,https,3550,50,https_connect,2026-07-12T07:40:53Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.125.17.106:8080,103.125.17.106,8080,https,3573,50,https_connect,2026-07-12T07:12:52Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10620,104.129.192.156,10620,https,3635,50,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.93.93.170:8181,103.93.93.170,8181,https,4077,50,https_connect,2026-07-12T08:03:21Z,ID,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
85.133.190.40:8097,85.133.190.40,8097,https,4944,50,https_connect,2026-07-12T08:03:28Z,IR,unknown,True,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:221,8.213.156.191,221,https,2061,49,https_connect,2026-07-12T07:12:57Z,KR,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.128.246:90,47.238.128.246,90,https,2104,49,https_connect,2026-07-12T07:12:57Z,HK,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.116.181.146:9000,47.116.181.146,9000,https,2117,49,https_connect,2026-07-12T07:12:56Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.92.86:45,47.237.92.86,45,https,2135,49,https_connect,2026-07-12T07:12:57Z,SG,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.189:9000,39.102.208.189,9000,https,2138,49,https_connect,2026-07-12T07:12:57Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.74.38:10,47.251.74.38,10,https,2204,49,https_connect,2026-07-12T07:12:57Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.236:2000,39.102.208.236,2000,https,2242,49,https_connect,2026-07-12T07:12:57Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:80,96.126.118.190,80,https,2268,49,https_connect,2026-07-12T07:40:43Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8011,96.126.118.190,8011,https,2269,49,https_connect,2026-07-12T07:40:43Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8090,96.126.118.190,8090,https,2278,49,https_connect,2026-07-12T07:40:43Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.106.219.213:8080,103.106.219.213,8080,https,2385,49,https_connect,2026-07-12T07:40:43Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
103.249.18.148:10001,103.249.18.148,10001,https,2508,49,https_connect,2026-07-12T07:42:02Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.121.182.88:10000,47.121.182.88,10000,https,3083,49,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:20,8.148.20.126,20,https,3335,49,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9080,120.25.189.254,9080,https,3541,49,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.162.13.222:6868,203.162.13.222,6868,https,3640,49,https_connect,2026-07-12T07:12:54Z,VN,unknown,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:80,47.119.20.8,80,https,3728,49,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9080,8.130.54.67,9080,https,3799,49,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
103.238.232.42:8080,103.238.232.42,8080,https,3860,49,https_connect,2026-07-12T07:12:57Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.168.244.16:8080,45.168.244.16,8080,https,3984,49,https_connect,2026-07-12T08:03:22Z,BR,unknown,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
43.224.171.232:8080,43.224.171.232,8080,https,4138,49,https_connect,2026-07-12T08:03:22Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.191.196.154:8080,103.191.196.154,8080,https,4299,49,https_connect,2026-07-12T08:03:27Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.154.224.227:8080,103.154.224.227,8080,https,4557,49,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
199.189.255.230:1080,199.189.255.230,1080,https,4629,49,https_connect,2026-07-12T07:40:49Z,KZ,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.171.51:1234,103.191.171.51,1234,https,4869,49,https_connect,2026-07-12T07:49:14Z,ID,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
96.126.118.190:801,96.126.118.190,801,https,2287,48,https_connect,2026-07-12T07:40:43Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.118.190:8089,96.126.118.190,8089,https,2302,48,https_connect,2026-07-12T07:40:43Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.109.17:9090,47.91.109.17,9090,https,2326,48,https_connect,2026-07-12T07:12:57Z,AE,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:81,47.252.18.37,81,https,2333,48,https_connect,2026-07-12T07:12:57Z,US,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.42.167:8118,8.211.42.167,8118,https,2499,48,https_connect,2026-07-12T07:40:44Z,DE,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.95.74.145:8081,38.95.74.145,8081,https,3036,48,https_connect,2026-07-12T07:12:57Z,HK,unknown,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
103.198.154.151:8888,103.198.154.151,8888,https,3354,48,https_connect,2026-07-12T07:12:57Z,PK,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.234.31.0:8080,103.234.31.0,8080,https,3433,48,https_connect,2026-07-12T08:03:26Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.56.206.67:4000,103.56.206.67,4000,https,3596,48,https_connect,2026-07-12T08:04:25Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
8.211.195.139:443,8.211.195.139,443,https,3632,48,https_connect,2026-07-12T07:40:52Z,GB,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.216.202:8000,47.106.216.202,8000,https,3708,48,https_connect,2026-07-12T07:40:51Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.193.145.22:8082,103.193.145.22,8082,https,3954,48,https_connect,2026-07-12T07:40:55Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.24.214.190:8082,103.24.214.190,8082,https,3987,48,https_connect,2026-07-12T07:40:56Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
113.174.175.192:8080,113.174.175.192,8080,https,4349,48,https_connect,2026-07-12T07:40:54Z,VN,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.191.58.110:8080,103.191.58.110,8080,https,4432,48,https_connect,2026-07-12T07:12:53Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
148.230.4.241:999,148.230.4.241,999,https,5761,48,https_connect,2026-07-12T08:03:20Z,MX,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
189.22.142.29:8091,189.22.142.29,8091,https,7706,48,https_connect,2026-07-12T08:03:22Z,BR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
102.164.252.150:8080,102.164.252.150,8080,https,3766,47,https_connect,2026-07-12T07:40:44Z,GQ,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.49.166.193:83,103.49.166.193,83,https,3893,47,https_connect,2026-07-12T08:04:25Z,IN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.178.2.16:8818,103.178.2.16,8818,https,3987,47,https_connect,2026-07-12T08:04:27Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
8.215.12.103:8181,8.215.12.103,8181,https,4191,47,https_connect,2026-07-12T07:40:51Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.88.89:8090,39.100.88.89,8090,https,4300,47,https_connect,2026-07-12T07:40:50Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.242.104.150:8080,103.242.104.150,8080,https,4350,47,https_connect,2026-07-12T08:03:28Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.147.52.97:3125,103.147.52.97,3125,https,4456,47,https_connect,2026-07-12T08:03:23Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8047,121.43.109.88,8047,https,4459,47,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.97.133:8080,157.10.97.133,8080,https,4593,47,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
118.71.44.153:2042,118.71.44.153,2042,https,5039,47,https_connect,2026-07-12T07:12:56Z,VN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.106.57:8080,103.162.106.57,8080,https,5056,47,https_connect,2026-07-12T07:40:45Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.131.19.30:8011,103.131.19.30,8011,https,5360,47,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.93.93.104:8181,103.93.93.104,8181,https,5472,47,https_connect,2026-07-12T07:12:57Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
201.77.108.156:999,201.77.108.156,999,https,6293,47,https_connect,2026-07-12T07:40:46Z,MX,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.16.2.234:9999,165.16.2.234,9999,https,4561,46,https_connect,2026-07-12T08:03:25Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
202.58.77.133:8080,202.58.77.133,8080,https,4583,46,https_connect,2026-07-12T07:40:43Z,ID,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,,unknown,fresh
8.213.197.208:6969,8.213.197.208,6969,https,4710,46,https_connect,2026-07-12T07:40:51Z,TH,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.56.80.87:8080,103.56.80.87,8080,https,4782,46,https_connect,2026-07-12T08:04:25Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
157.10.192.4:8080,157.10.192.4,8080,https,5083,46,https_connect,2026-07-12T07:40:45Z,ID,unknown,True,github_raw,1,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
206.84.98.130:8080,206.84.98.130,8080,https,5958,46,https_connect,2026-07-12T07:12:54Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:4444,8.211.194.85,4444,https,6002,46,https_connect,2026-07-12T07:40:54Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.133.24.123:8080,103.133.24.123,8080,https,6013,46,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.174.243.128:999,45.174.243.128,999,https,6057,46,https_connect,2026-07-12T07:40:46Z,MX,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.255.87.222:84,36.255.87.222,84,https,6090,46,https_connect,2026-07-12T07:40:46Z,IN,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.144.18.33:9000,103.144.18.33,9000,https,6382,46,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.171.183.255:1111,103.171.183.255,1111,https,6509,46,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.56.205.84:8080,103.56.205.84,8080,https,6884,46,https_connect,2026-07-12T07:40:49Z,ID,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
180.191.232.74:8081,180.191.232.74,8081,https,3888,45,https_connect,2026-07-12T07:12:57Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
47.91.89.3:40000,47.91.89.3,40000,https,5037,45,https_connect,2026-07-12T07:40:52Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:202,47.91.89.3,202,https,5044,45,https_connect,2026-07-12T07:40:52Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:139,47.91.89.3,139,https,5067,45,https_connect,2026-07-12T07:40:52Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:10000,8.211.195.139,10000,https,5264,45,https_connect,2026-07-12T07:40:50Z,GB,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.239.140.6:80,47.239.140.6,80,https,5484,45,https_connect,2026-07-12T07:12:53Z,HK,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.253.236:8080,131.222.253.236,8080,https,5661,45,https_connect,2026-07-12T08:03:26Z,TR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
8.211.194.85:100,8.211.194.85,100,https,6005,45,https_connect,2026-07-12T07:40:54Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.191.42.41:999,38.191.42.41,999,https,6052,45,https_connect,2026-07-12T07:40:54Z,CO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.211.200.183:80,8.211.200.183,80,https,6388,45,https_connect,2026-07-12T07:40:53Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.50.56.146:8080,36.50.56.146,8080,https,6796,45,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
8.211.194.85:18080,8.211.194.85,18080,https,6849,45,https_connect,2026-07-12T07:40:53Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.15.44:8080,47.112.15.44,8080,https,4079,44,https_connect,2026-07-12T07:12:57Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.215.145.203:3044,175.215.145.203,3044,https,4237,44,https_connect,2026-07-12T07:12:57Z,KR,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.66.46.18:8080,103.66.46.18,8080,https,6160,44,https_connect,2026-07-12T08:04:25Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.179.253.11:8181,103.179.253.11,8181,https,6167,44,https_connect,2026-07-12T08:03:25Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.65.236.37:8080,41.65.236.37,8080,https,7702,44,https_connect,2026-07-12T07:40:43Z,EG,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
200.182.232.34:80,200.182.232.34,80,https,7721,44,https_connect,2026-07-12T07:12:57Z,BR,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.195.150:3125,103.81.195.150,3125,https,5007,43,https_connect,2026-07-12T07:12:57Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.253.127.45:8090,103.253.127.45,8090,https,5042,43,https_connect,2026-07-12T07:42:02Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
45.189.252.230:999,45.189.252.230,999,https,5370,43,https_connect,2026-07-12T07:12:52Z,MX,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.247.23.248:8081,103.247.23.248,8081,https,5510,43,https_connect,2026-07-12T07:42:02Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
149.104.4.88:10809,149.104.4.88,10809,https,5888,43,https_connect,2026-07-12T08:03:20Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.179.252.165:3125,103.179.252.165,3125,https,6641,43,https_connect,2026-07-12T08:04:26Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
123.200.14.166:9797,123.200.14.166,9797,https,5285,42,https_connect,2026-07-12T07:40:43Z,BD,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,fresh
190.97.232.196:999,190.97.232.196,999,https,5664,42,https_connect,2026-07-12T07:12:52Z,VE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
45.173.207.126:999,45.173.207.126,999,https,5751,42,https_connect,2026-07-12T07:12:53Z,VE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
47.110.32.65:10808,47.110.32.65,10808,https,7776,42,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.41.33.169:58080,103.41.33.169,58080,https,8684,42,https_connect,2026-07-12T07:49:48Z,IN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.254.85.66:8080,103.254.85.66,8080,https,8712,42,https_connect,2026-07-12T08:03:28Z,BD,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.169.132.70:8080,103.169.132.70,8080,https,8753,41,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
88.248.251.206:8080,88.248.251.206,8080,https,8996,41,https_connect,2026-07-12T08:03:20Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.163.103.183:8080,103.163.103.183,8080,https,7403,40,https_connect,2026-07-12T07:40:43Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.251.232.2:8090,103.251.232.2,8090,https,7564,40,https_connect,2026-07-12T07:42:02Z,BD,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
49.48.40.192:8080,49.48.40.192,8080,https,7715,40,https_connect,2026-07-12T07:40:43Z,TH,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
131.222.251.135:8080,131.222.251.135,8080,https,8568,39,https_connect,2026-07-12T07:40:43Z,TR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
