proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.121.133.212:8008,47.121.133.212,8008,https,2266,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:80,8.130.36.163,80,https,2271,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2271,52,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:80,47.119.19.221,80,https,2275,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:8080,8.130.36.163,8080,https,2279,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9098,47.120.0.231,9098,https,2285,52,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
143.208.84.57:8589,143.208.84.57,8589,https,2316,52,https_connect,2026-07-12T06:43:29Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,https,2325,52,https_connect,2026-07-12T07:12:54Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.109.17:9090,47.91.109.17,9090,https,2326,52,https_connect,2026-07-12T07:12:57Z,AE,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.167.27:8123,47.90.167.27,8123,https,2327,52,https_connect,2026-07-12T07:03:23Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:81,47.252.18.37,81,https,2333,52,https_connect,2026-07-12T07:12:57Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.167.27:80,47.90.167.27,80,https,2340,52,https_connect,2026-07-12T07:12:50Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2356,52,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:18080,8.211.194.85,18080,https,2472,52,https_connect,2026-07-12T07:12:49Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:4444,8.211.194.85,4444,https,2473,52,https_connect,2026-07-12T07:12:50Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:80,8.211.200.183,80,https,2473,52,https_connect,2026-07-12T07:12:49Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:4145,8.211.51.115,4145,https,2496,52,https_connect,2026-07-12T07:12:49Z,DE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:84,8.211.51.115,84,https,2497,52,https_connect,2026-07-12T07:12:49Z,DE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2516,52,https_connect,2026-07-12T07:12:47Z,DE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.85.72.90:45269,95.85.72.90,45269,https,2538,52,https_connect,2026-07-12T06:57:09Z,UA,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
45.239.48.98:999,45.239.48.98,999,https,2543,52,https_connect,2026-07-12T07:03:23Z,EC,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.117.159:23128,8.130.117.159,23128,https,2631,52,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.127.82.86:8080,109.127.82.86,8080,https,2676,52,https_connect,2026-07-12T06:34:18Z,IQ,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
38.127.179.42:37234,38.127.179.42,37234,https,2838,52,https_connect,2026-07-12T07:14:17Z,US,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
157.15.63.52:3128,157.15.63.52,3128,https,2839,52,https_connect,2026-07-12T06:56:55Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
45.118.35.169:8080,45.118.35.169,8080,https,2845,52,https_connect,2026-07-12T06:43:31Z,IN,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
185.125.203.248:3128,185.125.203.248,3128,https,2869,52,https_connect,2026-07-12T07:03:21Z,NL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.205.210.159:80,60.205.210.159,80,https,2890,52,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.238.232.42:8080,103.238.232.42,8080,https,3860,52,https_connect,2026-07-12T07:12:57Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.204.113.250:11211,181.204.113.250,11211,https,4140,52,https_connect,2026-07-12T07:12:47Z,CO,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
126.209.107.170:8082,126.209.107.170,8082,https,4278,52,https_connect,2026-07-12T06:43:28Z,PH,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.191.58.110:8080,103.191.58.110,8080,https,4432,52,https_connect,2026-07-12T07:12:53Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
148.230.4.241:999,148.230.4.241,999,https,4725,52,https_connect,2026-07-12T06:43:22Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.26.215:8087,49.0.26.215,8087,https,4910,52,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
153.51.241.38:999,153.51.241.38,999,https,4912,52,https_connect,2026-07-12T06:43:31Z,MX,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
8.221.141.88:31433,8.221.141.88,31433,https,2005,51,https_connect,2026-07-12T06:34:21Z,JP,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:10002,8.221.138.111,10002,https,2019,51,https_connect,2026-07-12T07:12:44Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:86,8.213.156.191,86,https,2063,51,https_connect,2026-07-12T07:12:47Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:8091,8.220.204.92,8091,https,2063,51,https_connect,2026-07-12T07:12:46Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:20,8.220.205.172,20,https,2064,51,https_connect,2026-07-12T07:12:45Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:8082,101.132.249.207,8082,https,2081,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
106.14.91.83:3128,106.14.91.83,3128,https,2091,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:800,47.76.144.139,800,https,2093,51,https_connect,2026-07-12T07:12:45Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.219.129:3128,103.191.219.129,3128,https,2096,51,https_connect,2026-07-12T06:49:16Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
47.238.130.212:5000,47.238.130.212,5000,https,2096,51,https_connect,2026-07-12T07:12:47Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.210.17.35:31281,8.210.17.35,31281,https,2098,51,https_connect,2026-07-12T07:12:47Z,HK,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
106.15.58.163:8123,106.15.58.163,8123,https,2099,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.238.134.126:8008,47.238.134.126,8008,https,2101,51,https_connect,2026-07-12T07:12:47Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.60.156:8095,47.238.60.156,8095,https,2101,51,https_connect,2026-07-12T07:12:45Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:9999,47.76.144.139,9999,https,2110,51,https_connect,2026-07-12T07:12:44Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8087,106.14.91.83,8087,https,2112,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.2.245:119,47.237.2.245,119,https,2137,51,https_connect,2026-07-12T07:12:45Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.2.245:1234,47.237.2.245,1234,https,2141,51,https_connect,2026-07-12T07:12:44Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:8123,47.237.113.119,8123,https,2142,51,https_connect,2026-07-12T07:12:46Z,SG,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.237.113.119:999,47.237.113.119,999,https,2142,51,https_connect,2026-07-12T07:12:47Z,SG,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
106.15.58.163:6588,106.15.58.163,6588,https,2143,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.237.92.86:6588,47.237.92.86,6588,https,2143,51,https_connect,2026-07-12T07:12:47Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.92.86:8123,47.237.92.86,8123,https,2143,51,https_connect,2026-07-12T07:12:45Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:4145,47.121.183.107,4145,https,2146,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.155.254:8000,47.250.155.254,8000,https,2146,51,https_connect,2026-07-12T07:12:45Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.155.254:14,47.250.155.254,14,https,2148,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:808,47.250.11.111,808,https,2149,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:8123,8.220.141.8,8123,https,2151,51,https_connect,2026-07-12T07:12:47Z,PH,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
47.121.182.88:10000,47.121.182.88,10000,https,2152,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:800,47.250.159.65,800,https,2152,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:6969,8.212.151.166,6969,https,2152,51,https_connect,2026-07-12T07:12:46Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.165.164:1080,8.212.165.164,1080,https,2152,51,https_connect,2026-07-12T07:12:47Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:20,8.212.168.170,20,https,2153,51,https_connect,2026-07-12T07:12:45Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:3389,8.212.168.170,3389,https,2153,51,https_connect,2026-07-12T07:12:45Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:3000,8.220.136.174,3000,https,2153,51,https_connect,2026-07-12T07:12:47Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:41451,8.220.141.8,41451,https,2153,51,https_connect,2026-07-12T07:12:44Z,PH,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
47.107.142.198:50,47.107.142.198,50,https,2157,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:8889,47.250.159.65,8889,https,2160,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:59394,8.212.168.170,59394,https,2160,51,https_connect,2026-07-12T07:12:44Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:8083,47.250.177.202,8083,https,2162,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:992,8.220.136.174,992,https,2164,51,https_connect,2026-07-12T07:12:46Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8888,8.215.3.250,8888,https,2167,51,https_connect,2026-07-12T07:12:46Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:8181,8.215.12.103,8181,https,2168,51,https_connect,2026-07-12T07:12:45Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:9999,8.215.15.163,9999,https,2168,51,https_connect,2026-07-12T07:12:45Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:9000,8.215.3.250,9000,https,2169,51,https_connect,2026-07-12T07:12:46Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8123,8.215.3.250,8123,https,2171,51,https_connect,2026-07-12T07:12:44Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.159.65:13,47.250.159.65,13,https,2190,51,https_connect,2026-07-12T07:12:47Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.74.38:8009,47.251.74.38,8009,https,2205,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:2000,47.251.87.199,2000,https,2206,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:8088,47.251.87.199,8088,https,2206,51,https_connect,2026-07-12T07:12:46Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:9898,47.251.73.54,9898,https,2207,51,https_connect,2026-07-12T07:12:44Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8118,8.213.197.208,8118,https,2211,51,https_connect,2026-07-12T07:12:47Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8888,47.251.87.74,8888,https,2212,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:8008,47.251.73.54,8008,https,2213,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.74.38:202,47.251.74.38,202,https,2213,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:106,8.213.222.247,106,https,2215,51,https_connect,2026-07-12T07:12:46Z,TH,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.251.87.199:2012,47.251.87.199,2012,https,2216,51,https_connect,2026-07-12T07:12:47Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.36.213:8999,47.254.36.213,8999,https,2216,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8085,8.213.197.208,8085,https,2216,51,https_connect,2026-07-12T07:12:47Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:194,8.213.215.187,194,https,2216,51,https_connect,2026-07-12T07:12:47Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:13,8.213.195.191,13,https,2217,51,https_connect,2026-07-12T07:12:47Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:8077,47.251.73.54,8077,https,2218,51,https_connect,2026-07-12T07:12:44Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:1200,47.251.87.199,1200,https,2218,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:6969,8.213.197.208,6969,https,2218,51,https_connect,2026-07-12T07:12:45Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8080,139.224.195.153,8080,https,2221,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8081,106.14.91.83,8081,https,2226,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.36.213:800,47.254.36.213,800,https,2228,51,https_connect,2026-07-12T07:12:45Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8443,106.14.91.83,8443,https,2230,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:55443,8.213.222.157,55443,https,2232,51,https_connect,2026-07-12T07:12:44Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8181,106.14.91.83,8181,https,2235,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:8888,47.100.130.127,8888,https,2235,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:1337,106.15.137.41,1337,https,2237,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.58.163:3129,106.15.58.163,3129,https,2237,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
39.100.88.89:8090,39.100.88.89,8090,https,2240,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:9090,39.102.209.121,9090,https,2240,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.16.201:18081,39.104.16.201,18081,https,2240,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:6379,47.119.19.221,6379,https,2242,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:3129,101.132.252.152,3129,https,2243,51,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:8082,139.224.207.73,8082,https,2250,51,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.216.202:8000,47.106.216.202,8000,https,2257,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:3129,47.121.129.129,3129,https,2273,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:20,8.148.20.126,20,https,2276,51,https_connect,2026-07-12T07:12:46Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.211.162:1337,39.102.211.162,1337,https,2279,51,https_connect,2026-07-12T07:12:45Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.107.142.198:9090,47.107.142.198,9090,https,2281,51,https_connect,2026-07-12T07:12:47Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:13,47.91.110.148,13,https,2311,51,https_connect,2026-07-12T07:12:51Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:80,47.91.120.190,80,https,2311,51,https_connect,2026-07-12T07:12:51Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:1081,47.91.120.190,1081,https,2312,51,https_connect,2026-07-12T07:12:50Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:999,47.252.11.233,999,https,2328,51,https_connect,2026-07-12T07:12:49Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.220.23.57:3128,103.220.23.57,3128,https,2330,51,https_connect,2026-07-12T07:13:52Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
47.90.149.238:31281,47.90.149.238,31281,https,2333,51,https_connect,2026-07-12T07:12:51Z,US,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.149.238:8081,47.90.149.238,8081,https,2333,51,https_connect,2026-07-12T07:12:52Z,US,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.252.11.233:3128,47.252.11.233,3128,https,2342,51,https_connect,2026-07-12T07:12:52Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:100,8.211.194.85,100,https,2474,51,https_connect,2026-07-12T07:12:50Z,GB,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:1081,8.211.194.78,1081,https,2477,51,https_connect,2026-07-12T07:12:50Z,GB,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8081,39.104.27.89,8081,https,2499,51,https_connect,2026-07-12T07:12:51Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
8.137.13.191:6666,8.137.13.191,6666,https,2510,51,https_connect,2026-07-12T07:12:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:6379,47.92.219.102,6379,https,2529,51,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.199.27.248:8080,91.199.27.248,8080,https,2617,51,https_connect,2026-07-12T07:03:23Z,IR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
116.62.202.70:17900,116.62.202.70,17900,https,2677,51,https_connect,2026-07-12T06:57:09Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.139.99.222:8080,103.139.99.222,8080,https,2719,51,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
