proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.172.120.33:8080,103.172.120.33,8080,http,4148,53,http_probe,2026-09-15T23:16:31Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Jekulo,Jawa Tengah,ip2proxy,none,26.427,643,fresh
103.155.196.47:8181,103.155.196.47,8181,http,4602,44,http_fallback,2026-09-15T23:16:31Z,ID,transparent,headers,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,26.415,1074,fresh
103.154.113.244:4153,103.154.113.244,4153,socks4,4536,52,socks4_fallback,2026-09-15T22:45:33Z,ID,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T08:35:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,26.402,612,fresh
182.253.143.181:8080,182.253.143.181,8080,https,7164,46,https_connect_probe,2026-09-15T23:35:47Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,unknown,26.386,136,fresh
163.61.55.119:8080,163.61.55.119,8080,https,1938,59,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,26.374,1478,fresh
103.179.218.90:8080,103.179.218.90,8080,https,6966,49,https_connect_probe,2026-09-15T23:29:57Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,CV Wistel IT Solution,141596,PT Wistel Teknologi Solusi,Kebon,Banten,ip2proxy,scanner,26.334,1389,fresh
103.169.188.126:8080,103.169.188.126,8080,http,9093,47,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,residential,,142347,PT Sarana Media Cemerlang,,,unknown,unknown,26.29,928,fresh
103.169.33.30:3125,103.169.33.30,3125,http,4572,44,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Triguna Akses Teknologi,142333,PT Triguna Akses Teknologi,Pangkalan Balai,Sumatera Selatan,ip2proxy,none,26.272,815,fresh
121.101.130.226:8090,121.101.130.226,8090,http,3230,47,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:16:06Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,scanner,26.258,480,fresh
111.68.122.156:8080,111.68.122.156,8080,http,3293,47,http_fallback,2026-09-15T23:16:31Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,45287,"Varnion Technology Semesta, PT",,,unknown,unknown,26.255,258,fresh
121.101.130.173:8080,121.101.130.173,8080,https,6691,49,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,unknown,26.238,1428,fresh
162.4.78.53:8080,162.4.78.53,8080,https,7009,46,https_fallback,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,business,,154657,PT PANHA NETWORK SOLUTION,,,unknown,unknown,26.103,161,fresh
36.91.207.113:8080,36.91.207.113,8080,https,8995,45,https_connect_probe,2026-09-15T23:23:18Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,26.094,663,fresh
103.161.62.69:8089,103.161.62.69,8089,https,6112,50,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT. Union Routelink Communication,38156,PT. Union Routelink Communication,Wedi,Jawa Tengah,ip2proxy,none,26.021,1279,fresh
103.175.236.180:8382,103.175.236.180,8382,https,5683,50,https_fallback,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,residential,PT Marva Global Telekomunikasi,147121,PT Marva Global Telekomunikasi,Malang,Jawa Timur,ip2proxy,none,25.928,388,fresh
103.111.99.6:3125,103.111.99.6,3125,http,4157,53,http_probe,2026-09-15T23:04:15Z,ID,anonymous,headers,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,PT Debitindo Jaya,136093,PT Mitra Lintas Multimedia,Kota Serang,Banten,geolite2,scanner,25.916,879,fresh
103.176.96.23:8080,103.176.96.23,8080,https,8689,47,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,25.87,1376,fresh
36.64.86.11:8080,36.64.86.11,8080,https,4461,53,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,none,25.86,1323,fresh
154.90.48.21:9090,154.90.48.21,9090,http,784,66,http_probe,2026-09-15T23:10:33Z,ID,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,25.822,213,fresh
103.158.97.116:8080,103.158.97.116,8080,https,6746,49,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,PT Dinar Wahana Gemilang,141130,PT Dinar Wahana Gemilang,Bandung,Jawa Barat,ip2proxy,none,25.807,1161,fresh
103.188.169.95:8080,103.188.169.95,8080,https,8135,47,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Tangguwisia,Bali,ip2proxy,none,25.784,1425,fresh
103.156.17.71:8818,103.156.17.71,8818,http,8545,47,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T08:01:40Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Indramayu,Jawa Barat,ip2proxy,none,25.746,917,fresh
203.175.103.9:3125,203.175.103.9,3125,http,1760,60,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:05:28Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,25.728,991,fresh
202.179.188.6:8080,202.179.188.6,8080,http,4217,45,http_fallback,2026-09-15T23:04:19Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,25.67,732,fresh
165.101.230.76:8080,165.101.230.76,8080,https,9764,47,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-10T12:56:18Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Jatibarang,Jawa Barat,ip2proxy,none,25.666,1337,fresh
103.124.139.197:8181,103.124.139.197,8181,https,7142,48,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,25.448,748,fresh
103.203.234.103:8080,103.203.234.103,8080,https,6708,51,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-09T23:37:31Z,unknown,residential,,151006,PT Nesta Indo Media,,,unknown,unknown,25.322,1258,fresh
103.195.65.243:8080,103.195.65.243,8080,https,4537,52,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T09:50:54Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,25.284,1329,fresh
103.125.212.28:8080,103.125.212.28,8080,http,7348,40,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-09T04:39:35Z,unknown,residential,PT. Dwi Sejahteratama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,none,25.238,322,fresh
103.161.62.29:1080,103.161.62.29,1080,socks4,5956,52,socks4_probe,2026-09-15T22:26:17Z,ID,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:56:39Z,exit,residential,PT. Union Routelink Communication,38156,PT. Union Routelink Communication,Wedi,Jawa Tengah,ip2proxy,scanner,25.129,683,fresh
103.156.57.135:9988,103.156.57.135,9988,https,1701,60,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,141083,PT Filltech Antar Nusa,Batam,Riau Islands,geolite2,unknown,25.087,1428,fresh
163.223.112.42:8080,163.223.112.42,8080,http,8529,47,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Tekno Indo Jaya,153729,PT Tekno Indo Jaya,Boyolali,Central Java,geolite2,none,25.082,1044,fresh
103.94.10.254:8080,103.94.10.254,8080,https,6988,50,https_connect_probe,2026-09-15T22:52:16Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,residential,,45722,"Widya Intersat Nusantara, PT",,,unknown,unknown,25.058,1392,fresh
103.175.238.138:8085,103.175.238.138,8085,http,6556,41,http_fallback,2026-09-15T23:23:13Z,ID,transparent,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,residential,PT Uliz Netmedia Solusindo,147122,PT Uliz Netmedia Solusindo,Pamanukan,Jawa Barat,ip2proxy,none,25.05,981,fresh
203.2.151.21:8080,203.2.151.21,8080,https,4725,51,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,PT Baraya Bareng Sadulur,142043,PT BARAYA BARENG SADULUR,Lembang,Jawa Barat,ip2proxy,none,25.04,1457,fresh
103.169.254.45:6080,103.169.254.45,6080,https,3874,53,https_connect_probe,2026-09-15T23:29:55Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Master Star Network,142370,PT Master Star Network,Banyuwangi,Jawa Timur,ip2proxy,none,25.029,1149,fresh
103.205.223.30:8080,103.205.223.30,8080,http,824,65,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T02:50:50Z,unknown,unknown,,150999,PT Cipta Trimitra Perkasa,Jakarta,Jakarta,geolite2,unknown,24.978,586,fresh
103.242.104.150:8080,103.242.104.150,8080,http,3392,54,http_probe,2026-09-15T23:16:41Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Lintas Jaringan Nusantara,58821,PT Lintas Jaringan Nusantara,Subang,West Java,geolite2,none,24.977,982,fresh
103.162.54.82:8080,103.162.54.82,8080,http,2689,48,http_fallback,2026-09-15T23:04:21Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,24.782,990,fresh
103.38.101.194:1111,103.38.101.194,1111,http,4860,44,http_fallback,2026-09-15T23:10:32Z,ID,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,residential,,38524,"Laxo Global Akses, PT",,,unknown,unknown,24.782,1088,fresh
103.133.26.73:3128,103.133.26.73,3128,http,8165,48,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,unknown,,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,unknown,24.767,1132,fresh
163.61.55.117:8081,163.61.55.117,8081,http,4648,44,http_fallback,2026-09-15T23:10:30Z,ID,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,24.712,996,fresh
157.15.0.160:9797,157.15.0.160,9797,http,8460,39,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,,152769,PT Gopal Network Solusindo,Ngawi,East Java,geolite2,unknown,24.603,1093,fresh
101.255.208.18:8090,101.255.208.18,8090,http,5281,51,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,24.595,1074,fresh
163.227.146.38:8080,163.227.146.38,8080,https,5650,52,https_connect_probe,2026-09-15T23:04:22Z,ID,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,24.578,1475,fresh
103.81.255.141:8080,103.81.255.141,8080,https,8496,47,https_connect_probe,2026-09-15T23:30:00Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,residential,PT Nusa Jaya Prasetyo,150553,PT Nusa Jaya Prasetyo,Bekasi,Jawa Barat,ip2proxy,none,24.523,1125,fresh
160.191.173.51:8080,160.191.173.51,8080,https,6031,50,https_connect_probe,2026-09-15T23:36:04Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Data Multimedia Nusantara,152003,PT Citra Angkasa Lintas Media,Salatiga,Jawa Tengah,ip2proxy,none,24.517,1348,fresh
103.232.67.58:8080,103.232.67.58,8080,http,4140,53,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T03:09:02Z,exit,residential,PT. Kinez Creative Solutions,137311,PT. KINEZ CREATIVE SOLUTIONS,Jakarta,Jakarta Raya,ip2proxy,none,24.507,735,fresh
103.155.198.138:3125,103.155.198.138,3125,http,6869,49,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,24.449,982,fresh
103.156.14.15:8080,103.156.14.15,8080,http,1754,60,http_probe,2026-09-15T23:16:38Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta Raya,ip2proxy,none,24.396,973,fresh
160.22.134.77:1111,160.22.134.77,1111,http,6203,50,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,spam,24.386,965,fresh
202.150.141.98:3128,202.150.141.98,3128,https,5614,50,https_fallback,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Comtronics Systems,23949,PT Comtronics Systems,East Jakarta,Jakarta,geolite2,none,24.363,1417,fresh
103.160.56.5:10101,103.160.56.5,10101,socks4,3961,55,socks4_probe,2026-09-15T23:30:04Z,ID,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,141580,PT Muba Network Connection,,,unknown,unknown,24.347,427,fresh
49.156.22.42:8082,49.156.22.42,8082,https,7982,46,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,residential,,134630,PT Palapa Global Nusantara,,,unknown,unknown,24.253,1333,fresh
163.223.118.78:8085,163.223.118.78,8085,https,7188,48,https_connect_probe,2026-09-15T23:36:04Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T09:58:15Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,24.237,248,fresh
123.176.126.95:8080,123.176.126.95,8080,https,11498,45,https_connect_probe,2026-09-15T23:36:03Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT. Mega Akses Persada,136106,PT. Mega Akses Persada,Perbaungan,Sumatera Utara,ip2proxy,none,24.226,1188,fresh
160.25.119.29:8080,160.25.119.29,8080,https,5917,48,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,PT High Speed Connection Network,153096,PT High Speed Connection Network,Purwodadi Grobogan,Central Java,geolite2,none,24.202,1010,fresh
103.180.123.111:2026,103.180.123.111,2026,http,7035,49,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,24.171,1072,fresh
103.189.223.19:7557,103.189.223.19,7557,https,4944,52,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:08:21Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,scanner,24.164,1382,fresh
36.64.86.11:8080,36.64.86.11,8080,http,1884,59,http_probe,2026-09-15T23:16:36Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,none,24.13,1001,fresh
43.224.171.232:8080,43.224.171.232,8080,https,3462,56,https_connect_probe,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,GlobalXtreme,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,scanner,23.942,1409,fresh
203.142.74.115:8080,203.142.74.115,8080,http,6694,41,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T06:17:26Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Denpasar,Bali,ip2proxy,botnet,23.906,375,fresh
202.8.29.91:8080,202.8.29.91,8080,https,4845,53,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T08:01:40Z,exit,residential,PT Multi Media Access,45724,"Multi Media Access, PT",Batam,Kepulauan Riau,ip2proxy,scanner,23.799,820,fresh
113.192.1.170:8181,113.192.1.170,8181,https,11905,45,https_connect_probe,2026-09-15T22:19:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,none,23.738,1437,fresh
103.154.90.91:3125,103.154.90.91,3125,https,3958,51,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,residential,,131111,PT Mora Telematika Indonesia,Cianjur,West Java,geolite2,unknown,23.669,91,fresh
121.101.131.94:8080,121.101.131.94,8080,http,4606,44,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,23.666,1033,fresh
103.151.20.131:80,103.151.20.131,80,http,5588,51,http_fallback,2026-09-15T23:23:09Z,ID,elite,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-09T22:56:02Z,unknown,unknown,Dinas Komunikasi dan Informatika Kota Makassar,141124,Dinas Komunikasi dan Informatika Kota Makassar,Makassar,Sulawesi Selatan,ip2proxy,scanner/spam,23.651,1183,fresh
103.31.235.253:8080,103.31.235.253,8080,https,9063,45,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T21:08:57Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,23.641,1045,fresh
103.121.22.192:8080,103.121.22.192,8080,https,10450,47,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Depok,West Java,geolite2,none,23.64,1449,fresh
