proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
212.183.88.160:80,212.183.88.160,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.161:80,212.183.88.161,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.221:80,212.183.88.221,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.241:80,212.183.88.241,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.38:80,212.183.88.38,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.65:80,212.183.88.65,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.67:80,212.183.88.67,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.73:80,212.183.88.73,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.85:80,212.183.88.85,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.183.88.87:80,212.183.88.87,80,http,17,92,http,2026-07-12T06:01:42Z,AT,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.0:80,216.205.52.0,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.112:80,216.205.52.112,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.119:80,216.205.52.119,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.11:80,216.205.52.11,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.128:80,216.205.52.128,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.135:80,216.205.52.135,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.139:80,216.205.52.139,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.140:80,216.205.52.140,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.141:80,216.205.52.141,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.143:80,216.205.52.143,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.147:80,216.205.52.147,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.152:80,216.205.52.152,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.157:80,216.205.52.157,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.160:80,216.205.52.160,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.164:80,216.205.52.164,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.168:80,216.205.52.168,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.175:80,216.205.52.175,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.1:80,216.205.52.1,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.207:80,216.205.52.207,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.214:80,216.205.52.214,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.236:80,216.205.52.236,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.237:80,216.205.52.237,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.24:80,216.205.52.24,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.252:80,216.205.52.252,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.46:80,216.205.52.46,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.4:80,216.205.52.4,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.65:80,216.205.52.65,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.67:80,216.205.52.67,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
216.205.52.74:80,216.205.52.74,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.75:80,216.205.52.75,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.86:80,216.205.52.86,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.98:80,216.205.52.98,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.205.52.9:80,216.205.52.9,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.115:80,216.24.57.115,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.14:80,216.24.57.14,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.173:80,216.24.57.173,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
216.24.57.209:80,216.24.57.209,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.231:80,216.24.57.231,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.248:80,216.24.57.248,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.41:80,216.24.57.41,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.88:80,216.24.57.88,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.98:80,216.24.57.98,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.24.57.9:80,216.24.57.9,80,http,17,92,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.38.158:80,23.227.38.158,80,http,17,92,http,2026-07-12T06:36:01Z,CA,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.38.64:80,23.227.38.64,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.38.71:80,23.227.38.71,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.106:80,23.227.60.106,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
23.227.60.123:80,23.227.60.123,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.137:80,23.227.60.137,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.146:80,23.227.60.146,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.153:80,23.227.60.153,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.196:80,23.227.60.196,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.236:80,23.227.60.236,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.241:80,23.227.60.241,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.249:80,23.227.60.249,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.54:80,23.227.60.54,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.227.60.72:80,23.227.60.72,80,http,17,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.107:80,31.12.75.107,80,http,17,92,http,2026-07-12T06:34:13Z,RU,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.119:80,31.12.75.119,80,http,17,92,http,2026-07-12T06:34:13Z,RU,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.12.75.67:80,31.12.75.67,80,http,17,92,http,2026-07-12T06:34:13Z,RU,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
45.12.31.184:80,45.12.31.184,80,http,17,92,http,2026-07-12T06:36:01Z,GB,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.208.46:80,45.131.208.46,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.187:80,45.131.5.187,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.18:80,45.131.5.18,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.243:80,45.131.5.243,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.6.169:80,45.131.6.169,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
45.131.7.160:80,45.131.7.160,80,http,17,92,http,2026-07-12T06:36:01Z,BZ,unknown,False,github_raw,7,5,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
103.21.244.219:80,103.21.244.219,80,http,18,92,http,2026-07-12T06:36:01Z,CA,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.21.244.67:80,103.21.244.67,80,http,18,92,http,2026-07-12T06:36:01Z,CA,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.64:80,104.16.0.64,80,http,18,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.81:80,104.16.0.81,80,http,18,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.183:80,104.16.1.183,80,http,18,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.194.209:80,104.16.194.209,80,http,18,92,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.197.248:80,104.16.197.248,80,http,18,92,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.222.103:80,104.16.222.103,80,http,18,92,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.242.135:80,104.16.242.135,80,http,18,92,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.16.52.164:80,104.16.52.164,80,http,18,92,http,2026-07-12T06:34:14Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.60.249:80,104.16.60.249,80,http,18,92,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.80.232:80,104.16.80.232,80,http,18,92,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.102.18:80,104.17.102.18,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.102.220:80,104.17.102.220,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.105.39:80,104.17.105.39,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.106.107:80,104.17.106.107,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.108.151:80,104.17.108.151,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.112.149:80,104.17.112.149,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.112.233:80,104.17.112.233,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.113.188:80,104.17.113.188,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.115.85:80,104.17.115.85,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.116.116:80,104.17.116.116,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.116.74:80,104.17.116.74,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.117.73:80,104.17.117.73,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.117.99:80,104.17.117.99,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.118.23:80,104.17.118.23,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.121.192:80,104.17.121.192,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.45.99:80,104.18.45.99,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.47.230:80,104.18.47.230,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.54.1:80,104.18.54.1,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.54.80:80,104.18.54.80,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.18.6.70:80,104.18.6.70,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.64.126:80,104.18.64.126,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.66.2:80,104.18.66.2,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.72.251:80,104.18.72.251,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.73.135:80,104.18.73.135,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.74.14:80,104.18.74.14,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.76.69:80,104.18.76.69,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.78.74:80,104.18.78.74,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.8.188:80,104.18.8.188,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.8.78:80,104.18.8.78,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.80.59:80,104.18.80.59,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.80.76:80,104.18.80.76,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.81.143:80,104.18.81.143,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.81.43:80,104.18.81.43,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.83.195:80,104.18.83.195,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.83.4:80,104.18.83.4,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.84.230:80,104.18.84.230,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.240:80,104.18.85.240,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.47:80,104.18.85.47,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.68:80,104.18.85.68,80,http,18,92,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.6:80,104.18.85.6,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.86.173:80,104.18.86.173,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.90.198:80,104.18.90.198,80,http,18,92,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.91.56:80,104.18.91.56,80,http,18,92,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.92.230:80,104.18.92.230,80,http,18,92,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
